title,company,industry,seniority,min,max,skills,description,location,source,posted,url
(Fast Start!) Junior Events Marketing- office hours🌍,ANEMO MARKETING SOLUTIONS,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Sales;Travel;Microsoft Excel;Personal Coaching;Interpersonal Skills;B2B Marketing;Career Development;Event Marketing;Soft Skills;Marketing;Sales Process;B2B Sales,"🚀 What You Need to do: Deliver captivating in-person presentations on both B2C and B2B platforms Develop, implement, and oversee sales and marketing plans to assist the group in reaching goals.🎯 Identify what the customers want and offer the best goods and services. Provide clear, understandable information and a transparent and open sales process. 👀You have what we are looking for: An active student mentality, always eager to learn and grow with the company 📚 Strong determination and mindset overcoming hurdles to succeed. Adaptable and able to keep up in a fast-paced environment⚡️ 🎁 Your benefits & opportunities: Guided and laid out growth plans based on your performance Working in a family & friends-like environment Mentorship provided—0 experience will be trained by the experience leader Get your passport ready to travel with us internationally ✈️ 💡 Get ready to start right now! Nothing is more expensive than a missed opportunity! click APPLY NOW!",Islandwide,MyCareersFuture MCF-2026-1219026,2026-08-17,https://www.mycareersfuture.gov.sg/job/advertising/junior-events-marketing-office-hours%F0%9F%8C%8D-anemo-marketing-solutions-a3e4473def7699114ea8cf64f028cb90
[FUN JOB WITH FRIENDS] MARKETING CREW,NOVARA GLOBAL,Consulting / Customer Service / Events / Promotions / Professional Services / Sales / Retail,Entry,4000,4500,Travel;Microsoft Excel;Month End Close;Advertising;Collaboration;Fit-out;Team Spirit;Event Sales;gym memberships;B2B Sales;B2B;Adaptability,"NO EXPERIENCE 🤣 FUN LOVING 🥳 HARDWORKING INDIVIDUAL 💪 CAREER ADVANCEMENT! 👔 Looking for : Fresh grads, ORD heroes, career switchers, you're all welcome! What you’ll love: 🌎Travel opportunities! 🏆Leadership & career advancement 👫 Work with Your Pals: Colleagues/ friend environment 💪 Stay Fit: Exclusive renowned gym membership! 💸 Weekly Payout, no more end of month blues! Requirements: 🎈 18 or above, Singaporean/PR. 🤝 Team Spirit: Collaboration is key! 🎓 Willing to Learn Attitude.",Islandwide,MyCareersFuture MCF-2026-1222853,2026-08-17,https://www.mycareersfuture.gov.sg/job/consulting/fun-job-friends-marketing-crew-novara-global-ff3edd597ce47b2c5352a779e1ca7ce3
[IMMEDIATE HIRE!!] Event Assistant,NOVARA GLOBAL,Admin / Secretarial / Customer Service / Events / Promotions / General Work / Sales / Retail,Entry,4000,4500,Internships;Work Ethic;Microsoft Excel;Talent Development;Answering Telephones;Event Management;B2B;Event Planning;Technical Skillset;Adaptability;Professional Ethics;Workforce Management,"Always engaging: you are task to always be speaking the customers from all walks of life in different settings (events/roadshows/corporate) getting them onboard or sign up, and \even after sales support for the customers Job Mastery: master the system and be able to even help in managing and training new individuals and get yourself LEVEL UP! What’s in it For You: International travels & exposure: As we are expanding fast, we need individuals whose passports have more than validity of 6 months and above to be able to travel with us whenever there’s an opportunity for you to travel with us. Clear career progression: We have layout clear direction on where you want to be in your career if you want it! MONEY $$: We have lucrative payout for performing individuals in their role! What We Are Looking For: 0 experience: You don’t need to have exceptional exciting resume about your work experience, meaning anyone that has 0 experience in workforce, non-related industry skillsets, or even individuals that is taking it as a gap year or internship for a long term period are welcome to apply Tech Savvy: In this tech century, we will need you to be able to adapt fast to the changes especially u",Islandwide,MyCareersFuture MCF-2026-1222905,2026-08-17,https://www.mycareersfuture.gov.sg/job/admin/immediate-hire-event-assistant-novara-global-4f4828c7b9df2b5bbea40c0bc8cbcf9e
[IMMEDIATE HIRE] EVENT ASSOCIATE,NOVARA GLOBAL,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Professional Services,Entry,4500,5500,Sales;Microsoft Excel;Collaboration;Graduate Engineering;Interpersonal Skills;Professional Development;Outcomes Research;Marketing;Event Management;Google;B2B;Event Planning,"A dull job kills! 😵 WE ARE JUST FUN! 😜 You'll enjoy this place because: 1. You enjoy a lively and exciting workplace 🦸‍♀️ 2. You seek ongoing assistance 3. You want to advance both personally and professionally. 🧳 4. You can collaborate with your pals! You're okay with... - Presenting and closing transactions; - IT; - daily meetings with clients from diverse backgrounds. - Capable of keeping up with technology in a fast-paced setting and quickly adapting to change You are... 1. A team player ♹️‍♀️ 2. Coachable 3. Focused on outcomes 4. Strong communicator 5. Enthusiastic and driven with a strong business spirit 6. A recent graduate or ORD who is unsure on what to do 7. 0 experience in marketing or sales All set! Send us your information, and we'll get in touch with you if you get the short list! 💡",Islandwide,MyCareersFuture MCF-2026-1414864,2026-08-17,https://www.mycareersfuture.gov.sg/job/consulting/immediate-hire-event-associate-novara-global-ec722dd16d547ff949e483d93e9b09c0
[IMMEDIATE HIRE] EVENT ASSOCIATE,NOVARA GLOBAL,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Professional Services,Entry,4500,5500,Sales;Microsoft Excel;Collaboration;Graduate Engineering;Interpersonal Skills;Professional Development;Outcomes Research;Marketing;Event Management;Google;B2B;Event Planning,"A dull job kills! 😵 WE ARE JUST FUN! 😜 You'll enjoy this place because: 1. You enjoy a lively and exciting workplace 🦸‍♀️ 2. You seek ongoing assistance 3. You want to advance both personally and professionally. 🧳 4. You can collaborate with your pals! You're okay with... - Presenting and closing transactions; - IT; - daily meetings with clients from diverse backgrounds. - Capable of keeping up with technology in a fast-paced setting and quickly adapting to change You are... 1. A team player ♹️‍♀️ 2. Coachable 3. Focused on outcomes 4. Strong communicator 5. Enthusiastic and driven with a strong business spirit 6. A recent graduate or ORD who is unsure on what to do 7. 0 experience in marketing or sales All set! Send us your information, and we'll get in touch with you if you get the short list! 💡",Islandwide,MyCareersFuture MCF-2026-1222896,2026-08-17,https://www.mycareersfuture.gov.sg/job/consulting/immediate-hire-event-associate-novara-global-9cef831259866e8a63de96bfb8e32e8d
[IMMEDIATE HIRE] EVENT ASSOCIATE,NOVARA GLOBAL,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Professional Services,Entry,4500,5500,Sales;Microsoft Excel;Collaboration;Graduate Engineering;Interpersonal Skills;Professional Development;Outcomes Research;Marketing;Event Management;Google;B2B;Event Planning,"A dull job kills! 😵 WE ARE JUST FUN! 😜 You'll enjoy this place because: 1. You enjoy a lively and exciting workplace 🦸‍♀️ 2. You seek ongoing assistance 3. You want to advance both personally and professionally. 🧳 4. You can collaborate with your pals! You're okay with... - Presenting and closing transactions; - IT; - daily meetings with clients from diverse backgrounds. - Capable of keeping up with technology in a fast-paced setting and quickly adapting to change You are... 1. A team player ♹️‍♀️ 2. Coachable 3. Focused on outcomes 4. Strong communicator 5. Enthusiastic and driven with a strong business spirit 6. A recent graduate or ORD who is unsure on what to do 7. 0 experience in marketing or sales All set! Send us your information, and we'll get in touch with you if you get the short list! 💡",Islandwide,MyCareersFuture MCF-2026-1222849,2026-08-17,https://www.mycareersfuture.gov.sg/job/consulting/immediate-hire-event-associate-novara-global-d65d4c1ebd25d98a17180b43c7480935
[URGENT!!] Brand Ambassador,NOVARA GLOBAL,Events / Promotions,Entry,4000,4500,Internships;Work Ethic;Onboarding;friendly smile;Voice of the Customer;Mentor Training;Interpersonal Skills;Answering Telephones;B2B;Adaptability;Customer Friendly;corporate roadshows,"Who We Are : We at NOVARA, has proven our success in helping various companies in different industries to gain market shares and brand recognition locally and internationally. As we continue to venture and expand globally, we are now looking for driven individuals that keen to challenge themselves to another heights or looking for personal and career growth. In NOVARA, we only belief team and collaborative environment will help the company to go far, and win as a team collectively. Interested in working with us! What You Will Be Doing: Always engaging: you are task to always be speaking the customers from all walks of life in different settings (events/roadshows/corporate) getting them onboard or sign up, and \even after sales support for the customers Job Mastery: master the system and be able to even help in managing and training new individuals and get yourself LEVEL UP! What’s in it For You: International travels & exposure: As we are expanding fast, we need individuals whose passports have more than validity of 6 months and above to be able to travel with us whenever there’s an opportunity for you to travel with us. Clear career progression: We have layout clear direction on w",Islandwide,MyCareersFuture MCF-2026-1222887,2026-08-17,https://www.mycareersfuture.gov.sg/job/events/urgent-brand-ambassador-novara-global-9405a3bf35f1a5142a040df5d5ef8b8b
"⚡️URGENT HIRE, EVENTS ASSOCIATE(FAST CASH)⚡️",NOVARA GLOBAL,Admin / Secretarial / Advertising / Media / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3500,4000,Hosting Events;Supporting Marketing Events;Microsoft Excel;Product Marketing;Customer Interaction;Interpersonal Skills;Training Needs Analysis;Punctual;building work;B2B;Sales Promotion;Adaptability,"🔥 Event Crew — Flexible Job, Fun Vibes, Real Pay 🔥 Tired of boring part-time jobs? Join our Event Crew and work at exciting roadshows, pop-ups, and brand activations. Meet new people, gain confidence, and get paid while doing it. 💼 What You’ll Do Support and run live events and brand campaigns Interact with customers and create a fun, welcoming vibe Share promos, products, and basic info confidently Work closely with your team to hit daily targets Help with setup and teardown of event booths 👀 Who We’re Looking For Outgoing, friendly, and comfortable talking to people Positive attitude with good energy Responsible and punctual (no last-minute MIA) Team player but can also handle yourself No experience needed — training provided ⏰ Work Setup Flexible schedule (choose your days) Great for students / side income Locations vary — no boring routine 💰 What You Get Competitive daily pay + incentives Fast payouts Hands-on training and support Real experience in events, marketing & sales Opportunity to grow into leadership roles",Islandwide,MyCareersFuture MCF-2026-1414869,2026-08-17,https://www.mycareersfuture.gov.sg/job/admin/%E2%9A%A1%EF%B8%8Furgent-hire-events-associate%E2%9A%A1%EF%B8%8F-novara-global-4fdb32f7bfba6ab3adf9d62757993371
⭐️No experience ok!⭐️ - Junior Sales Assistants (Training Provided),NOVARA GLOBAL,Customer Service / Marketing / Public Relations / Sales / Retail,Entry,4000,4500,Qualifying Prospects;Microsoft PowerPoint;Microsoft Excel;Interpersonal Skills;Sales Skills Training;Electrical;Results Oriented;B2B;Adaptability;Charismatic Leadership;TI;Writing,"Ready to ignite your sales career? We're on the hunt for a dynamic Sales Development Associate to help drive our revenue growth and build lasting connections with clients. Your Goal: * Prospect and qualify leads like a pro * Craft personalized calls and appointments that spark meaningful conversations * Collaborate with our sales team to crush targets and exceed expectations Perks: * Regional Trips * Ongoing training and support to fuel your growth * A fun, collaborative environment that values creativity and innovation If You're Our Next Team Member: * You're a charismatic communicator and thrive on meaningful connections * You're driven, results-oriented, and thrive in fast-paced environments * You're a team player with a positive attitude and a knack for problem-solving Apply Now and Let's Crush Our Goals Together!",Islandwide,MyCareersFuture MCF-2026-1222835,2026-08-17,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%AD%90%EF%B8%8Fno-experience-ok%E2%AD%90%EF%B8%8F-junior-sales-assistants-novara-global-4a65ee3809cc315128756047042b052c
🍒Work W Friends!🍒 - Junior Marketing Crew :),NOVARA GLOBAL,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3900,4500,Microsoft Excel;Respect;Blogging;Interpersonal Skills;Identifying New Business Opportunities;Quick Learning;B2B;Friendly Personality;Team Player;Facebook;Creative Thinking;Responsibility,"Join Us As Junior Marketing Crew! :D We're a dynamic team dedicated to growing amazing brands and driving revenue growth! Our crew is passionate, creative, and always up for a challenge. You'll be responsible for: * Driving brand growth through creative campaigns and strategies * Building and maintaining relationships with clients and partners * Identifying new business opportunities and developing sales strategies to pursue them * Collaborating with our team to develop innovative ideas * Analyzing data to inform our brand growth strategies Requirements * Strong communication and collaboration skills * Ability to think creatively and outside the box * Passion for brand growth and sales success Perks! :) Opportunities for professional growth and development :) Collaborative and dynamic work environment :) Gym Membership :) Learning trips to our regional offices If you want to work with an amazing team, and not have to drag your feet to work everyday (we've all been there), then apply now! We can't wait to meet our next crew member!",Islandwide,MyCareersFuture MCF-2026-1222840,2026-08-17,https://www.mycareersfuture.gov.sg/job/consulting/%F0%9F%8D%92work-w-friends%F0%9F%8D%92-junior-marketing-crew-novara-global-20e9c4321b61db3ff3ec7f69bf841417
