title,company,industry,seniority,min,max,skills,description,location,source,posted,url
‼️EVENTS AMBASSADORS WANTED - WEEKLY PAID‼️,NXTLVL.UP,Customer Service / Events / Promotions / Sales / Retail,Entry,3000,5000,Leadership;Professionalism;Interpersonal Skills;Self-driven;Goal Oriented;Promote Brand Awareness;Sales Process;Team Leadership;Time Management;Enjoy Working with People;Team Building;Audience Targeting,"Join our vibrant team and enjoy a fulfilling role with great perks! Your Role🔍 Engage directly with target audience through face to face interaction Promote brand awareness and represent well known companies ⁠Lead, Inspire and Grow your team! What’s In It For You🤩 Weekly Payout Potential to earn up to $800 - $1000 per week Work with friends in a fun & vibrant environment What We Need✅ Self-driven, professional, and goal-oriented ⁠Excellent interpersonal and communication skills Passionate about working with people Don’t miss out! Limited slots available.",Islandwide,MyCareersFuture MCF-2026-1560273,2026-09-07,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%80%BC%EF%B8%8Fevents-ambassadors-wanted-weekly-paid%E2%80%BC%EF%B8%8F-nxtlvlup-fa8cbd747e34a0b70ffb18264dcc967b
(Entry-Level) 🌈 Customer Service Events Coordinator 🌈,AURATALENTSG,Customer Service / Events / Promotions / Marketing / Public Relations,Entry,3000,4000,Negotiation;Communication;Sales;Leadership;Well Organised;Analytical Skills;Customer Events;Interpersonal Skills;Training Needs Analysis;Reliable;Customer Engagement Campaigns;Team Management,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: • Assist with events and brand activations • Support campaign execution and customer engagement • Work closely with team leaders to ensure smooth operations 🎁 What We Offer: • Structured training and mentorship • Exposure to various events and campaigns • Travel opportunities and performance-based, uncapped earnings • Clear career progression opportunities 🌟 Who We're Looking For: • Organised, reliable, and proactive individuals • Strong communication skills and willingness to learn • No experience required — full training provided 🚀 Apply now and start building your career with us!!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565353,2026-09-07,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-customer-service-events-coordinator-%F0%9F%8C%88-auratalentsg-b5a351c5d07f39797409b0007a0422ed
(Entry-Level) 🌈 Customer Service Events Coordinator 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Communication;Well Organised;Customer Events;Training Needs Analysis;Reliable;Customer Engagement Campaigns;Team Management;Tactical;Diplomacy;Customer Service;brand events;customer experience events,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: * Assist with events and brand activations * Support campaign execution and customer engagement * Work closely with team leaders to ensure smooth operations 🎁 What We Offer: * Structured training and mentorship * Exposure to various events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression opportunities 🌟 Who We're Looking For: * Organised, reliable, and proactive individuals * Strong communication skills and willingness to learn * No experience required — full training provided 🚀 Apply now and start building your career with us!!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565218,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-customer-service-events-coordinator-%F0%9F%8C%88-auratalentsg-71e3d4bbe78de0ed0a8862af19f7f1dc
⚡️Junior Marketing Executive 🤩,NOVEX ORGANIZATION,Customer Service / Events / Promotions / Marketing / Public Relations,Entry,2800,3800,Communication;Sales;Teamwork;Developing Relationships With Customers;Sales Development;Brand Ambassadors;Soft Skills;Marketing;client campaigns;Friendly Personality;Team Player;Customer Service,"More than just a job—build a career where you can learn, earn, and grow. 🌟 What’s In It For You 💰 Competitive income with uncapped incentives 📅 Weekly payouts 🎓 Full training & mentorship (No experience needed!) 📈 Fast career progression based on performance ✈️ Local & overseas travel opportunities 🎉 Dynamic and supportive team culture 💼 What You’ll Do Represent leading brands at events and roadshows Engage with customers and build strong relationships Promote client campaigns with confidence Develop valuable sales, communication, and leadership skills",Islandwide,MyCareersFuture MCF-2026-1565193,2026-09-07,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9A%A1%EF%B8%8Fjunior-marketing-executive-%F0%9F%A4%A9-novex-organization-a3d655f4261cf92c0a9c788ddc0a87e2
⭐ Brand Ambassador [Events & Marketing],NOVEX ORGANIZATION,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,2700,4500,Communication;Leadership;Training Development;Customer Events;Critical Thinking;Goal Oriented;Team Performance;Sales Process;Thought Leadership;Enthusiasm to learn;Adaptability;Team Leadership,"Join our Events & Marketing team and gain hands-on experience in face-to-face marketing, customer engagement and brand representation . You will represent our clients at events, roadshows and campaigns while developing your communication, sales and leadership skills through training and coaching. What You Will Do - Represent clients at events, roadshows and marketing campaigns. - Engage with customers and introduce clients' products or services. - Participate in customer acquisition and sales-related activities. - Work with the team to achieve campaign targets. - Attend training and coaching to develop communication and leadership skills. - Assist with on-ground event preparation and activities when required. What We Offer - Structured training and coaching - Performance-based incentives - Career progression into leadership and management - Exposure to different campaigns and projects - Selected local and overseas team opportunities - Dynamic and supportive team environment What We’re Looking For - Positive and confident personality - Good communication and people skills - Willing to learn and take on challenges - Goal-oriented and hardworking - Comfortable working in a face-to-fac","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1565184,2026-09-07,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%AD%90-brand-ambassador-events-marketing-novex-organization-5eb720c27274336b568519b1db2e16c8
⭐ Brand Ambassador [Events & Marketing],NOVEX ORGANIZATION,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,2700,4500,Communication;Leadership;Training Development;Customer Events;Critical Thinking;Goal Oriented;Team Performance;Sales Process;Thought Leadership;Enthusiasm to learn;Adaptability;Team Leadership,"Join our Events & Marketing team and gain hands-on experience in face-to-face marketing, customer engagement and brand representation . You will represent our clients at events, roadshows and campaigns while developing your communication, sales and leadership skills through training and coaching. What You Will Do - Represent clients at events, roadshows and marketing campaigns. - Engage with customers and introduce clients' products or services. - Participate in customer acquisition and sales-related activities. - Work with the team to achieve campaign targets. - Attend training and coaching to develop communication and leadership skills. - Assist with on-ground event preparation and activities when required. What We Offer - Structured training and coaching - Performance-based incentives - Career progression into leadership and management - Exposure to different campaigns and projects - Selected local and overseas team opportunities - Dynamic and supportive team environment What We’re Looking For - Positive and confident personality - Good communication and people skills - Willing to learn and take on challenges - Goal-oriented and hardworking - Comfortable working in a face-to-fac","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1565182,2026-09-07,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%AD%90-brand-ambassador-events-marketing-novex-organization-161ac13473bdcc96a62a84c82054b80f
🌈 (Training Provided) Events Customer Service Representative 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3700,Communication;Customer Events;Connection Pooling;Customer Service Representatives;Team Strategy;set team goals;Tactical;Diplomacy;Customer Service;style for campaign;Positive Attitude;chat with customers,"🚀 HIRING: Campaign Sales Promotion Crew (Growth & Development Focus) 🌈 Looking for a role where you can build confidence, level up your communication skills, and grow in a supportive environment? 🌱✨ We’re looking for individuals who are excited to learn, try new things, and develop both personally and professionally 💪 💼 What You’ll Do: Chat with customers and understand what they need 🗣️ Represent campaigns with confidence and good vibes 😎 Build meaningful connections that drive results 🤝 Work towards personal & team goals 🎯 🔍 What We’re Looking For: Positive attitude & willingness to learn 🌟 Good communication skills (just be yourself!) 💬 Team player mindset 👯 🎁 What You’ll Gain: Structured training & mentorship 📚 Personal growth (confidence, communication, mindset) 🚀 Overseas exposure opportunities ✈️🌍 Fun, supportive team environment 🎉 Ready to grow, earn, and gain real experience? Apply now! 🔥","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565212,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-customer-service-representative-%F0%9F%8C%88-auratalentsg-890c36a92f46083a872bd628b406fd1b
🌈 [NO EXPERIENCE] FUN SALES ASSOCIATE 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,3800,Lead Generation;Direct Customer Interaction;CSS;Interpersonal Skills;Campaigns;Sales Experience;Transparency;Swimming;Ready to Wear;Enthusiasm to learn;Team Player;Sales Training,"🎉 NO EXPERIENCE? NO PROBLEM. 👀 We’re looking for FUN Event Crew to join our growing team! 🚀 ✨ What you’ll get: * Fun working environment * Travel & networking opportunities ✈️ * Personal development & mentorship * Career progression opportunities 📈 * Team bonding, events & good vibes only 😎 💼 Role: * Assist in events & campaigns * Engage with customers * Learn sales & communication skills * Work with a young and motivated team 👤 We want someone who is: * Outgoing & willing to learn * Positive attitude 💯 * Team player * Ready to step out of comfort zone 📍Singapore-based 🎓 No experience welcome 🔥 Immediate starters preferred Think you fit the vibe? 🌈 DM us now to find out more! 📩","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565226,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-no-experience-fun-sales-associate-%F0%9F%8C%88-auratalentsg-6ce48b63566b649fd124437be5cc5076
🌈 Brand Experience Executive 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Training Development;Written English;DNA;Brand Communication;Campaign Strategies;Stakeholder Engagement;Enthusiasm to learn;Journalism;Video Editing;self-motivated Team Player;brand events,"Passionate about people, branding, and creating impactful experiences? Join our growing team! 💼 What You'll Do: Represent and promote brands through events and marketing campaigns Engage with customers and build positive brand experiences Communicate brand messages effectively Work with the team to achieve campaign goals Attend training and development sessions 👤 What We're Looking For: Strong communication skills Positive attitude and willingness to learn Team player with a growth mindset 🌟 What we provide here: Coaching and mentorship Career progression opportunities Supportive and energetic environment Ready to grow and make an impact? Apply now!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565254,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-brand-experience-executive-%F0%9F%8C%88-auratalentsg-8cffe7a347638aa22545c24fc067c3bd
🌈 BRAND MARKETING ASSISTANT (TRAINING PROVIDED) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Rewards;specific purposes;Provides Support;Leadership;Client Relations;Project Leadership;Mentor Training;Team Involvement;Mixing;Brand Consultancy;brand experience campaigns,"✨ Brand Marketing Assistant — Learn, Lead & Level Up! 🚀🌱 Full-Time | Training Provided | Immediate Start 🎉 Ready for a role that mixes people, purpose, and personal growth? 😄🔥 Join a team supporting exciting brand initiatives across Singapore while building real-life skills and future-ready confidence 🌈✨ 💼 What You’ll Be Involved In: * Support brand activities and campaigns while creating positive experiences 🤝✨ * Build strong connections and represent clients with professionalism 🗣️🌟 * Learn practical communication and business skills through hands-on exposure 🚀 🎁 What You’ll Receive: * Structured training and ongoing 1-on-1 guidance from mentors 🎓💪 * Results-based rewards and growth opportunities 💵📈 * Team trips, bonding sessions, and exciting exposure ✈️🎉 * A supportive, upbeat culture that celebrates progress together 🙌🌟 🙌 Ideal For: Individuals who enjoy working with people, love learning new skills, and want to grow in a fast-moving, positive environment 😄⚡ 📩 Ready to build something meaningful and take charge of your journey? Apply now and let’s grow together! 🚀🔥","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565224,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-brand-marketing-assistant-%F0%9F%8C%88-auratalentsg-62b32d33f08984c53ba3857f3c371382
