title,company,industry,seniority,min,max,skills,description,location,source,posted,url
✨ Brand Experience Associate (No experience required) ✨,VIEWORKS ORGANISATION PTE. LTD.,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,2800,4000,Branding & Identity;Generating Brand Awareness;Sales and Marketing;Interpersonal Skills;Create Brand Awareness;Business Expansion;Sales Experience;branding campaign;Develop Brand Awareness;Marketing;Team Leadership;Creative Branding,"🔥 LOVE TALKING TO PEOPLE? LOVE GOOD VIBES? 🔥 🎪 WE’RE RECRUITING: BRAND EXPERIENCE ASSOCIATE! Tired of boring 9–6 desk jobs? 👀 Come work where the crowd is your office! ✨ What you’ll do: 🎤 Engage & interact with customers 🎯 Promote exciting campaigns & products 🎪 Be part of roadshows, events & activations 🤝 Work with a fun, energetic team 🚀 Build your communication & sales skills 💰 What’s in it for you? ✅ Attractive income ✅ Training provided — no experience needed ✅ Fun team environment ✅ Growth opportunities ✅ Meet new people & build your network 🔥 WHO WE’RE LOOKING FOR If you’re: ✔️ Outgoing & confident ✔️ Energetic & positive ✔️ Comfortable talking to people ✔️ Hungry to learn & earn ✔️ A people-person who hates boring routines YOU MIGHT BE OUR NEXT BRAND EXPERIENCE STAR ⭐ BE PART OF THE BRAND EXPERIENCE AND MAKE A DIFFERENCE 🔥 Click APPLY to find out more!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464300,2026-08-24,https://www.mycareersfuture.gov.sg/job/advertising/%E2%9C%A8-brand-experience-associate-%E2%9C%A8-vieworks-organisation-f8b218364eecd2b12810a68ce78a6378
❤️‍🔥 Events Sales Associate | Travel Opportunities,VALOR ORGANISATION PTE. LTD.,General Management,Entry,3000,6000,Sales;Brand Creation;Training Development;Client Engagement;Business Support;International Business;Developing Relationships With Customers;International Travel;Enthusiasm to learn;Associate Development;Uncover Opportunities;set team goals,"Your First Step Into Business Starts Here. Looking to build real-world business skills and grow beyond an entry-level role? Join our team to gain practical experience in business development, sales, client engagement and leadership. Your Role 🤝 Build relationships with customers 📣 Represent established brands 📈 Support campaign and business growth 👥 Work with a team to achieve targets Why Join Us? ✨ 1-to-1 mentorship 🚀 Clear progression opportunities 🌏 Regional & international travel 📚 Continuous training & development No prior experience needed. We value potential, attitude and willingness to learn.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464303,2026-08-24,https://www.mycareersfuture.gov.sg/job/general-management/%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5-events-sales-associate-travel-opportunities-valor-organisation-b8e857904a62264ea852485b0cdb30a1
⭐ Sales and Marketing Adventurers (Beginners welcome) 🎮,VIEWORKS ORGANISATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Junior,2800,4500,Sales;Brand Communication;Developing Relationships With Customers;Interpersonal Skills;Execute Marketing Campaigns;Marketing;Adaptability;Team Leadership;Flash;Team Player;Customer Service;Customer Service Excellence,"⭐ We provide the roadmap for success 🗺️ 🎮 Are you game for the adventure? 🛤️ 🗺️Your mission: Increase clients’ sales revenue and brand awareness Build relationships with potential customers Maintains quality customer service Be involved in sales and executing of marketing campaigns Contributes to team effort by accomplishing the required results Leading a sales and marketing team 🫡The adventurers that we are looking for: Good communication and interpersonal skills Fun and outgoing individuals Able to perform in team and individually Singaporeans only A great smile 🤩 Your Rewards: Vibrant environment 🙌🏻: Life was meant to be enjoyable, so why not enjoy the journey while making a potential income? On-going coaching provided 👨🏻‍🎓👩🏻‍🎓: The skills are portable. The skills you gained over time can be adapted into any markets. Be it business or personal. We aim to develop the best💎: You will be constantly in demand. In most circumstances, any company would love to have top-quality personnel. The demand of top quality personnel is almost impossible to fill. Attractive income 💰: The better performer you are, the higher the potential earnings that you can make. Your write you","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464295,2026-08-24,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%AD%90-sales-marketing-adventurers-%F0%9F%8E%AE-vieworks-organisation-816a0ff832d3233eb3153a189c483c0c
🌈 (Entry-Level) Customer Service Events and Sales🥳,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Sales;Well Organised;Critical Thinking;Reliable;Customer Engagement Campaigns;Team Management;brand events;hardworking;Active Learning,"🎉 Entry-Level Customer Service Events and Sales (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do • Assist with events and brand activations • Support campaign execution and customer engagement • Work closely with team leaders to ensure smooth operations 🎁 What We Offer • Structured training and mentorship • Exposure to various events and campaigns • Travel opportunities and performance-based, uncapped earnings • Clear career progression opportunities 🌟 Who We're Looking For • Organised, reliable, and proactive individuals • Strong communication skills and willingness to learn • No experience required — full training provided 🚀 Apply now and start building your career with us!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464251,2026-08-24,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-customer-service-events-sales%F0%9F%A5%B3-auratalentsg-207e4acd87edc5f30b41e88593186af3
🌈 BRAND MARKETING ASSISTANT (TRAINING PROVIDED) 🌈,AURATALENTSG,Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Junior,3000,4000,Communication;Sales;Leadership;Critical Thinking;Team Involvement;brand experience campaigns;Enjoy Working with People;hardworking;Collaborative Culture;Strengthen Brand Awareness,"✨ Brand Marketing Assistant — Learn, Lead & Level Up! 🚀🌱 Full-Time | Training Provided | Immediate Start 🎉 Ready for a role that mixes people, purpose, and personal growth? 😄🔥 Join a team supporting exciting brand initiatives across Singapore while building real-life skills and future-ready confidence 🌈✨ 💼 What You’ll Be Involved In: • Support brand activities and campaigns while creating positive experiences 🤝✨ • Build strong connections and represent clients with professionalism 🗣️🌟 • Learn practical communication and business skills through hands-on exposure 🚀📚 🎁 What You’ll Receive: • Structured training and ongoing 1-on-1 guidance from mentors 🎓💪 • Results-based rewards and growth opportunities 💵📈 • Team trips, bonding sessions, and exciting exposure ✈️🎉 • A supportive, upbeat culture that celebrates progress together 🙌🌟 🙌 Ideal For: Individuals who enjoy working with people, love learning new skills, and want to grow in a fast-moving, positive environment 😄⚡ 📩 Ready to build something meaningful and take charge of your journey? Apply now and let’s grow together! 🚀🔥","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464238,2026-08-24,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-brand-marketing-assistant-%F0%9F%8C%88-auratalentsg-2289b025fbf26e1422509269681247b6
🌈 Events Management Trainee (Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3000,4000,Communication;Critical Thinking;Brand Campaign Management;Events Planning and Management;Fast-paced;People-oriented;Event Management;Brand Communication Strategy;hardworking;Positive Attitude;Environment,"*Entry Level Welcome | Hands-On Experience | Growth Opportunities* Looking for a role that’s fast-paced, people-focused, and never boring? Join us as an Events Management Trainee and gain real, on-the-ground experience running events and roadshows from start to finish. What You Can Expect 📋 Support marketing campaign planning to increase brand awareness 🎪 Assist in brand management activities by ensuring consistent brand messaging 🤝 Work closely with teammates and clients to deliver smooth, successful events 🧠 Learn practical skills in leadership, communication, and problem-solving Who We’re Looking For 💪 Driven, hardworking individuals with a positive attitude 🗣 Good communication skills and a willingness to learn ⚡ Comfortable in a dynamic, fast environment Benefits 💰 Weekly payouts with performance-based incentives 🎓 Full training and one-to-one guidance provided 📈 Clear career progression and growth opportunities ✈️ Travel exposure through events and roadshows ⚖️ Supportive team culture with healthy work-life balance ✨ No experience required — full training and guidance provided. Build confidence, gain real-world skills, and grow your career with us!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464226,2026-08-24,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-management-trainee-%F0%9F%8C%88-auratalentsg-e4644c5d1a2e0f755979611ca3a854b8
🌟 Management Trainee – Events Sales Organiser,VALOR ORGANISATION PTE. LTD.,Marketing / Public Relations / Sales / Retail,Entry,2500,4500,Incentives;Sales;Leadership;Travel;Lifelong Learning;Entertainment;Customer Engagement;Execute Marketing Campaigns;Career Exploration;Interpreting;Team Leadership;Sales and Business Development,"Don’t Just Get A Job. Build Your Leadership Career. We're looking for ambitious individuals who want to develop themselves into future leaders. Start by learning the fundamentals of sales, marketing and customer engagement , then progress into leadership responsibilities based on your performance and capabilities. What You’ll Learn 📣 Marketing & campaign execution 🤝 Customer engagement 📈 Sales & business development 👥 Team management & leadership What You’ll Receive 🎓 Structured training 👤 1-to-1 mentorship 🚀 Performance-based advancement 🌏 Travel opportunities 🏆 Recognition & incentives No experience required. If you're ambitious, adaptable and ready to challenge yourself, we want to hear from you.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464311,2026-08-24,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%8C%9F-management-trainee-%E2%80%93-events-sales-organiser-valor-organisation-b3e30193609b7d11ae880d39d1905b4f
🎪 Events Marketing Specialist | Career Growth & Travel Opportunities,VALOR ORGANISATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Trade Shows;Sales;Microsoft PowerPoint;Brand Creation;Training Needs Analysis;Event Marketing;People-oriented;Marketing;Career Exploration;Adaptability;Skilled Communicator;corporate roadshows,"Turn Events Into Experiences. Build Your Career Along the Way. 🚀 Love events, meeting people, and being where the action is? Join our team and gain hands-on experience in events marketing, brand engagement, communication, and leadership. What You'll Do 🎪 Support and execute events, roadshows & marketing campaigns 🤝 Engage with customers and create memorable brand experiences 📣 Represent established brands professionally 📈 Develop communication, marketing & leadership skills What We Offer 🚀 Performance-based career progression 🎓 Structured training & 1-to-1 mentorship 🌏 Regional & international travel opportunities 🏆 Performance incentives & recognition 👥 Leadership development opportunities We're Looking For ✨ Energetic and people-oriented individuals 🎯 Goal-driven and willing to learn 💬 Confident communicators who enjoy meeting people 🔥 Positive, adaptable, and open to challenges No experience required — full training provided. Ready to turn your energy into a career? Apply today! 🎪🚀","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464306,2026-08-24,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8E%AA-events-marketing-specialist-career-growth-travel-opportunities-valor-organisation-a1bb3d7ac1ec119460b58e1cbeb80def
🗣️ (Entry-Level) Customer Service Events Coordinator 🗣️,VALOR ORGANISATION PTE. LTD.,Customer Service / Events / Promotions,Entry,2800,4200,Communication;Well Organised;Customer Events;Training Needs Analysis;Reliable;Customer Engagement Campaigns;Team Management;Tactical;Diplomacy;Customer Service;brand events;customer experience events,"Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: • Assist with events and brand activations • Support campaign execution and customer engagement • Work closely with team leaders to ensure smooth operations 🎁 What We Offer: • Structured training and mentorship • Exposure to various events and campaigns • Travel opportunities and performance-based, uncapped earnings • Clear career progression opportunities 🌟 Who We're Looking For: • Organised, reliable, and proactive individuals • Strong communication skills and willingness to learn • No experience required — full training provided 🚀 Apply now and start building your career with us!!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464299,2026-08-24,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%97%A3%EF%B8%8F-customer-service-events-coordinator-%F0%9F%97%A3%EF%B8%8F-valor-organisation-b04ace014efc5db6704014612fdacefc
Accounts Executive #79902,ANRADUS PTE. LTD.,Accounting / Auditing / Taxation / Others,Senior,2500,3600,Accounts Payable;Accounting Procedures;Sales Reporting;Accounts Administration;Depreciation;Skin Care Products;Payment Processing;Bank Reconciliation;resolve payment delays;Accounts Receivable;Industry Research;Financial Operations,"Job Description Industry/ Organization Type: Skin Care and Cosmetics Manufacturing Position Title: Accounts Executive Working Location: East – Paya Lebar (Walking distance from MRT) Working Hours: 5 days / Mon-Fri: 9am-6pm Salary Package: Up to SGD 3600 + AWS + Medical & Dental Benefits Duration: Permanent Key Responsibilities Handle partial accounts, including Accounts Receivable (AR), Accounts Payable (AP), bank reconciliation, and general ledger functions. Prepare and execute payment schedules, update and follow up on payment status, and submit daily and weekly financial reports to management. Ensure smooth financial operations by coordinating closely with management to avoid any operational interruptions. Maintain and audit financial transactions, ensuring accuracy and compliance with accounting and document control procedures. Prepare and report daily sales summaries to the Director and Management. Prepare and report the annual Fixed Asset Depreciation Report to the Director and Management. Liaise with auditors, banks, and government authorities on accounting, audit, and GST-related matters. Prepare daily credit card reconciliation reports, bank balance reports, and monitor da",Islandwide,MyCareersFuture MCF-2026-1464304,2026-08-24,https://www.mycareersfuture.gov.sg/job/accounting/accounts-executive-79902-anradus-006d5cfed34fe86ea06a1355db70fdfd
