title,company,industry,seniority,min,max,skills,description,location,source,posted,url
AI Product Manager,PC PARTNER TECHNOLOGY PTE. LIMITED,Engineering / Information Technology / Marketing / Public Relations / Others,Senior,6000,9000,Market Research;Communication;Liaising with cross functional teams;organizational pain-points;product roadmap strategies;End-User Marketing;Identifying New Business Opportunities;Artificial Intelligence;Product Lifecycle Management;benchmarking analysis;Transition Planning;Computer Science,"*For Singapore Applicants Only: PC Partner Technology Pte Limited will be prioritising applicants who have a current right to work in Singapore, and do not require PC Partner Technology Pte Limited's sponsorship of a visa. Overview PC Partner is a publicly listed global technology company and a leading manufacturer of computer electronics, with a strong track record spanning over two decades. Our core products include video graphics cards, motherboards and mini-PCs, alongside comprehensive one-stop electronic manufacturing services for reputable brands worldwide. As one of the leaders in the industry, we leverage deep research and development expertise and state-of-the-art production facilities to consistently deliver innovative, high-quality products at scale. Now headquartered in Singapore, PC Partner is entering its next phase of growth by investing in new capabilities, new teams and new technologies to stay ahead of the industry and strengthen our long-term competitiveness. Position Summary We are seeking an experienced AI Product Manager with experience integrating AI technology with hardware and strong knowledge of consumer and/or commercial markets. Deep expertise in a speci","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1136330,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/ai-product-manager-pc-partner-technology-fea698a289db46b53bcfb2a40e018fcc
Business Analyst (Bank I East I Up to 5k),ADECCO PERSONNEL PTE LTD,Banking and Finance,Junior,3200,5000,Communication;Change Management;Marketing Disciplines;Implementation of Business Processes;Project Scope;User Stories;Impact Assessment;Information Technology;requirements from stakeholders;BAU activities;Business Requirement Analysis;Application Management,"The Opportunity Opportunity to work for one of the leading financial service providers and top banks Great exposure to learn about banking products and services domain East Location The Job Collate and manage all the details regarding the application for the assigned business vertical – information could span from details of systems interfacing, content of the various data being posted, data held within the application etc. Support user community on business queries and guidance on better usage of the system on daily BAU activities. Clear understanding the scope of the project, the changes associated and support the Project Manager in impact assessment. Clearly document the rationale for projects where no impact is assessed. For project where there is an impact, play a governance role in ensuring that the design (in terms of the level of information required from source to core processing is aligned with the strategic data flow strategy. Collate and rationalise all stakeholders’ requirements and walkthrough these requirements with team Actively partnering with the team in the solutioning process to ensure that the business solutions being implemented are thought through from a long","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1134938,2026-07-03,https://www.mycareersfuture.gov.sg/job/banking-finance/business-analyst-adecco-personnel-f2a5b72fd2d30afd5398440373121d79
Data Analyst Support (1-Year Contract),LINK2 MANPOWER PTE. LTD.,Manufacturing,Junior,3000,5000,Tableau;Ai;manufacturing environment;Data Maintenance;KPI Dashboards;Maintenance Planning and Scheduling;Software;Planned Maintenance;Planning Maintenance;Analytical and Problem-Solving Skills;Great communications skills;AI Safety,"About the Role Our client is looking for a Data Analyst Support professional for the Plant Facilities Department. The role supports maintenance analytics, dashboard reporting, inventory analysis, AI-driven maintenance processes, and data-backed recommendations for preventive and corrective maintenance planning. Key Responsibilities Analyse data collected from Maintenance Alert Systems to identify performance trends, anomalies, and root causes. Process large datasets to generate actionable intelligence for preventive maintenance and corrective rectification works. Develop dashboard displays for real-time monitoring of maintenance KPIs. Deploy interactive dashboards in Power BI, Tableau, or equivalent tools to improve visibility of maintenance performance metrics. Prepare and present data-driven solutions and recommendations for upcoming maintenance works. Integrate AI and digital solutions to support predictive planning and optimise maintenance schedules. Manage receiving and issuing data for maintenance parts to support smooth operations. Track and project spare parts requirements aligned with maintenance schedules. Consolidate monthly inventory stock level reports for management r","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1137628,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/data-analyst-support-link2-manpower-0d97e28d38ef99ac772dbbd0f857e8f9
Data Scientist,SOFTENGER (SINGAPORE) PTE. LTD.,Information Technology,Mid,5000,7000,Tableau;Liaising with cross functional teams;Design;optimized SQL queries;large datasets;Natural Language Processing;social media activity;Sentiment Analysis;Computer Science;trends in content;Python;Statistics,"Roles &Responsibilities: Design, develop, and maintain interactive Tableau dashboards that visualizecustomer experience metrics. Integrate and analyse data from multiple sources including surveys, emails,call transcripts, social media posts and other interactions. Apply natural language processing (NLP) techniques or Large Language Model(LLM) to extract topics, sentiments, and trends from unstructured text data. Write efficient SQL queries to extract and manipulate data. Develop Python scripts for data preprocessing, sentiment analysis, and topicmodelling. Collaborate with cross-functional teams to define KPIs and data requirements. Requirements: Bachelor’s or Master’s degree in Data Science, Computer Science, Statistics, orrelated fields. 3–5 years of experience in a data science or analytics role. Proficiency in Tableau for dashboard creation and data storytelling. Strong command of Python (especially for text analytics and data manipulation). Solid experience with SQL for querying large datasets. Familiarity with NLP libraries and GenAI. Ability to work with unstructured data and derive meaningful insights. Strong communication skills and stakeholder management experience",D08 Little India,MyCareersFuture MCF-2026-0697567,2026-07-03,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-softenger-6609ec3aa0739b61848f9e0c799779b6
Data Scientist (DCSMC),NATIONAL CANCER CENTRE OF SINGAPORE PTE LTD,Sciences / Laboratory / R&D / Others,Senior,4400,7000,Genomics;Cancer Research;Biomarkers;Hardware;Pipelines;Physics;Big Data Analytics;Unix;Procurement;Python;Bioinformatics;Computational Biology,"NCCS Data and Computational Science (DCS) is a newly established computational hub within National Cancer Center of Singapore (NCCS) which focuses on leveraging data analytics and computational methods to advance cancer research and treatment. DCS features high-powered computing resources capable of processing ‘big data’ profiles and running advanced interpretable machine learning algorithms and robust statistical techniques. DCS offers in-house and centralised solutions for NCCS researchers who require computational analysis without the need to buy specialised equipment or contract with third party vendors. DCS aims to maximise the efficiency of data processes and accelerate research outcomes. With access to national level medical data spanning clinical, imaging and omics datasets, our efforts are concentrated on harvesting the innate value of these rich datasets to improve cancer patient care and treatment delivery through the production of world-class research. The Data Scientist will provide support and insights for DCS core multi-omics research and big data analysis computing infrastructure that focus on using next-generation sequencing (NGS), radiological imaging and other mu","D03 Queenstown, Bukit Merah, Tiong Bahru",MyCareersFuture MCF-2026-1134423,2026-07-03,https://www.mycareersfuture.gov.sg/job/sciences/data-scientist-national-cancer-centre-singapore-0057f79d793c1b3f95f8372e4f612883
Information Technology - Data Scientist (Data Science Track),SINGAPORE AIRLINES LIMITED,Information Technology,Junior,4500,9000,Machine Learning;Scala;Physics;Mathematics;Computer Vision;PyTorch;Python;Statistics;Prediction;GCP;Data Science;Java,"SIA has multiple positions for junior and senior data scientists to drive our AI, data science and business analytics initiatives. Key Responsibilities include: Member of an in-house AI and data science development team that works on AI (including areas in generative AI, autonomous agent, NLP, computer vision and recommender system), mathematical optimization, game theory, and experimental design. Work closely with business stakeholders to create impactful and intelligent features/services in AI, data science and data analytics. Propose and build scalable ML/DL solutions. Deploy them as API microservices for use by software applications and business users for faster and more effective decision making. Oversee the technical work of external technology partners and provide them datasets to deliver products/services in AI and data science. Support business users in the assessment/ validation of partner-supplied prediction models and in their deployment to production cloud. Work closely with application development teams to operationalize and integrate AI/ML capabilities in API microservices. Note: You could be posted to any subsidiary in SIA Group. Requirements BS in Computer Science,","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-1136731,2026-07-03,https://www.mycareersfuture.gov.sg/job/information-technology/information-technology-data-scientist-singapore-airlines-3429d5d517c8e48302570eccefc39cc2
Information Technology - Senior Data Scientist (Advanced AI Track),SINGAPORE AIRLINES LIMITED,Information Technology,Mid,5500,11000,Mentoring;Scalability;Scala;Kanban;Technical Direction;Computer Vision;Tuning;PyTorch;GCP;Data Science;API,"Job Description SIA has multiple positions for generative AI/deep learning experts to drive our AI and data science initiatives. Key Responsibilities include: Member of the in-house AI Center-of-Excellence team that works on challenging problems in advanced AI (including areas on generative multimodal AI, autonomous agent, NLP, computer vision, recommender system), mathematical optimization, game theory, and experimental design. Research and develop advanced machine learning algorithms to meet complex product requirements. The scope includes defining hypotheses, executing necessary tests and experiments; evaluating, tuning and optimizing algorithms and methods; and having an eye towards cloud implementation ease, scalability, and robustness in a live customer facing production environment. Provide technical direction and guidance to a small and highly skilled team of junior and senior data scientists embedded in Kanban data squads. These squads deliver products/services in generative AI, data science and data analytics to stakeholders in a large number of business units. Serve as a go-to technical expert in your area of AI expertise. Work closely with business stakeholders to creat","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-0902870,2026-07-03,https://www.mycareersfuture.gov.sg/job/information-technology/information-technology-senior-data-scientist-singapore-airlines-26df4fecbad31f70709a14449284a246
Information Technology – Senior Data Scientist (Optimization Track),SINGAPORE AIRLINES LIMITED,Information Technology,Mid,5000,10000,Machine Learning;SciPy;Troubleshooting;Physics;Mathematics;Application Development;Operations Research;Information Technology;Project Management;Python;Aircraft;GCP,"Job Description This is a senior data scientist position for our mathematical optimization/operations research area, expanding on his/her prior repertoire of skills in data science and machine learning to include exact/approximate methods for linear and nonlinear optimization problems. Responsibilities: Collaborate with cross-functional teams (business stakeholders, domain experts, engineers) to identify and frame challenging problems in mathematical optimization and operations research. Design, develop, and deploy optimization solutions that have direct impact on aircraft assignment, crew scheduling and other related operational areas, including predictive models to required forecast demand, disruptions, or operational KPIs. Validate models and solutions through rigorous testing, scenario analysis, and sensitivity studies; communicate results and trade-offs clearly to technical and non-technical audiences. Work closely with application development teams to help them operationalize and integrate optimization capabilities on their software systems, advise on data requirements, API design, performance considerations, and monitoring. Monitor and maintain production optimization servic","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-0863992,2026-07-03,https://www.mycareersfuture.gov.sg/job/information-technology/information-technology-%E2%80%93-senior-data-scientist-singapore-airlines-0f712d84b702eab06dd92c7daa865ba1
Principal Data Scientist (Aerospace),RN CARE PTE. LTD.,Engineering / Information Technology / Manufacturing,Senior,8000,11000,MES;Machine Learning;Scala;Recruiting;Artificial Intelligence;Data Governance;Stakeholder Engagement;Data Engineering;SQL;Python;Statistics;Data Science,"Responsibilities: Lead and collaborate with data scientists and analysts to drive innovation, knowledge sharing, and continuous improvement. Design, develop, and deploy robust analytical and machine learning models using advanced statistical techniques. Partner with business and technical stakeholders to identify key challenges and translate them into data-driven solutions. Develop dashboards and data visualisations to effectively communicate insights to technical and non-technical audiences. Stay current with emerging data science trends, tools, and methodologies, applying relevant advancements where appropriate. Contribute to the establishment and enhancement of data governance, data quality, and analytics best practices. Requirements Master’s degree or PhD in Data Science, Statistics, Machine Learning, Computer Science, or a related quantitative discipline. Significant hands-on experience in data science or advanced analytics roles, preferably within complex engineering or operational environments. Strong proficiency in Python and/or SQL, with experience using machine learning libraries and frameworks. Demonstrated ability to manage multiple projects concurrently and deliver hig","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1134168,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/principal-data-scientist-rn-care-585b8bcebfada4bb0111498ad61c2d35
Product Data Analyst (AI & Growth Analytics),JONDAVIDSON PTE. LTD.,Engineering / Information Technology,Junior,5500,9500,Internships;Tableau;Analyse Product Performance;Analytical Thinking;Experimentation;Marketing Disciplines;Develop Recommendations;KPI Dashboards;Computer Science;Fluent English;LLMs;Database Modelling,"Product Data Analyst (AI & Growth Analytics | SQL | Python) Location: Shanghai, China (Relocation Support Provided) Employment: Singapore Employment Contract (CPF Included) Shape the Future of AI-Powered Products We're partnering with a publicly listed AI technology company behind one of the world's leading productivity applications, serving hundreds of millions of users across more than 200 countries. This is an exciting opportunity for candidates who is passionate about data, product analytics and AI to join their global Product Analytics team based in Shanghai. If you're looking for international exposure while working on a global consumer product, this could be the career opportunity you've been waiting for. What You'll Be Doing As part of the Product Analytics team, you'll play a key role in driving user and revenue growth by transforming data into actionable business insights. Your responsibilities include: Analyse user behaviour and product performance to identify growth opportunities Design and maintain KPI dashboards for business monitoring Partner with Product, Marketing and Growth teams to evaluate experiments and optimise user experience Build analytical models using SQ",Overseas,MyCareersFuture MCF-2026-1133066,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/product-data-analyst-jondavidson-5e99a187c55512f7b720656f4805c811
