title,company,industry,seniority,min,max,skills,description,location,source,posted,url
-NEW- 8 Months Benefits & Partner Management Analyst (Financial Services),AMBITION GROUP SINGAPORE PTE. LTD.,Banking and Finance / Consulting / Risk Management,Senior,5500,8000,Operational Efficiency;Sales;Timely Execution;Improve Customer Experience;Operations;scientific discipline;Documentation;Regional Sales;Marketing;Issue Resolution;funding agreements;Standards Compliance,"Job Responsibilities: · Lead the rollout, implementation, and ongoing management of premium benefits programs across APAC, ensuring timely execution and alignment with regional product strategies. · Own end-to-end budget management for benefits programs, including forecasting, spend tracking, financial reporting, and governance across Visa- and partner-funded initiatives. · Drive cost optimisation initiatives, evaluate commercial proposals, and partner with Finance to support budget planning, reallocation, and ROI analysis. · Manage relationships with insurance providers and lifestyle/cultural partners, overseeing vendor onboarding, contract performance, SLA compliance, issue resolution, and continuous service improvement. · Collaborate closely with Product, Sales, Marketing, Legal, Compliance, Operations, and regional issuers to ensure successful program implementation, localisation, and market readiness. · Monitor program performance, analyse utilisation trends, and identify opportunities to enhance customer experience, operational efficiency, and program scalability. · Prepare and present monthly program performance reports, budget updates, vendor scorecards, and key market insi",Islandwide,MyCareersFuture MCF-2026-1135103,2026-07-03,https://www.mycareersfuture.gov.sg/job/banking-finance/-new-8-months-benefits-partner-management-analyst-ambition-group-singapore-7e44a828eae80ed0cf5f71c9be159228
‼️IMMEDIATE 🌈Sales Crew,ONE NORTH MARKETING,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3500,5000,People Management and Development;Advertising;Interpersonal Skills;B2B Marketing;Sales Skills Training;Marketing;B2B Sales;Time Management;Accountability;activity schedules;responding to customer inquiries;Presentation Skills,"🌍 Looking for a fast growing company ? 🌍 We're sourcing for motivated individuals to join us now! 🚀 Hate boring routines? — we can help you to build skills, provide opportunities, and unlock to your fullest potential. ✨ You'll Gain: 📈 Professional and personal growth 🎓 Continuous coaching and development 🤝 Exposure with international counter parts 🌟 Guide to management role 💰 Performance = MONEY 🙌 We welcome: ✔️ Fresh graduates ✔️ ORD personnel / career starters ✔️ Individuals looking for a career switch ✔️ 0 experience but with power to learn 📲 While slot last, send in your application NOW!",Islandwide,MyCareersFuture MCF-2026-1139786,2026-07-03,https://www.mycareersfuture.gov.sg/job/events/%E2%80%BC%EF%B8%8Fimmediate-%F0%9F%8C%88sales-crew-one-north-marketing-3aef00a4f952fc176c9dfd6d9f7dfe03
‼️URGENT🌈Sales Crew,ONE NORTH MARKETING,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3500,5000,People Management and Development;Advertising;Interpersonal Skills;B2B Marketing;Sales Skills Training;Marketing;B2B Sales;Time Management;Accountability;activity schedules;responding to customer inquiries;Presentation Skills,"🌍 Looking for a fast growing company ? 🌍 We're sourcing for motivated individuals to join us now! 🚀 Hate boring routines? — we can help you to build skills, provide opportunities, and unlock to your fullest potential. ✨ You'll Gain: 📈 Professional and personal growth 🎓 Continuous coaching and development 🤝 Exposure with international counter parts 🌟 Guide to management role 💰 Performance = MONEY 🙌 We welcome: ✔️ Fresh graduates ✔️ ORD personnel / career starters ✔️ Individuals looking for a career switch ✔️ 0 experience but with power to learn 📲 While slot last, send in your application NOW!",Islandwide,MyCareersFuture MCF-2026-1139744,2026-07-03,https://www.mycareersfuture.gov.sg/job/events/%E2%80%BC%EF%B8%8Furgent%F0%9F%8C%88sales-crew-one-north-marketing-15f50617647901bebe39c83279d22153
(1 work day per week) Admin Support (Public Sector – Legal / Government Administration),RMA CONTRACTS PTE. LTD.,Admin / Secretarial,Junior,208,208,Microsoft PowerPoint;Microsoft Excel;Written English;Organisational Skills;Archiving;Strong Attention To Detail;Administrative Work;Data Entry;Administrative Support;Statistics,"Location: Chinatown Working Hours: Every Thursday, 5:30pm – 7:30pm (excluding Public Holidays) Contract Duration: 1-year contract Salary: $13/hour [Training period (3 weeks): $10/hour] Clearance Time: Security clearance required (processing time: 1–2 weeks) Job Scope Record and update case outcomes accurately in Excel spreadsheets Update case records in the State Courts system Handle enquiries from members of the public and court officers Assist with general administrative work (data entry, collation, statistics) Support ad-hoc administrative duties as assigned Adapt to operational changes and workflow requirements Requirements Minimum GCE N-Level / O-Level qualification Proficient in Microsoft Excel Strong attention to detail and accuracy Good communication and organisational skills Able to work independently in a fast-paced environment","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1136846,2026-07-03,https://www.mycareersfuture.gov.sg/job/admin/admin-support-rma-contracts-16b8b66de8f01524f15d24dd550cc196
(ASAP!!) FUN EVENTS CREW - NO EXP NEEDED! WORK WITH FRIENDS!,LVMG PTE. LTD.,Advertising / Media / Customer Service / Events / Promotions / Sales / Retail / Others,Entry,3000,4500,Product Knowledge;Sales;Direct Customer Interaction;Listening Skills;Long-term Customer Relationships;Advertising;Talent Development;Interpersonal Skills;Event Management;B2B;Event Planning;Multitasking,"Join Our Team!! Are you a motivated and enthusiastic individual looking to kickstart your career in sales? At LVMG, we’re seeking passionate Fun Events Crew who want to make a real impact! Key Responsibilities: Engage with customers and understand their needs. Promote our products with energy and confidence. Build lasting relationships to drive sales. Meet and exceed sales goals. What We’re Looking For: A positive attitude and strong communication skills. Willingness to learn and grow within the role. Team-oriented mindset. What We Offer: Competitive salary and commission. Training and development opportunities. A fun and supportive work environment. Apply Today!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1135780,2026-07-03,https://www.mycareersfuture.gov.sg/job/advertising/fun-events-crew-exp-needed-work-friends-lvmg-1576bce427c25c44b37d19802f32df6d
(FAST HIRING)🌈EVENT CREW,ONE NORTH MARKETING,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,4000,5000,Advertising;Interpersonal Skills;Youth Marketing;B2B Marketing;Sales Skills Training;Marketing;B2B Sales;Google;B2B;Time Management;responding to customer inquiries;Google Sheets,🔥 WE'RE HIRING! 🔥 Looking for more than just another job? Join a fast-growing team where learning never stops and your hard work is recognized. ✨ What We Offer: 🌱 Personal & professional development 🎓 Comprehensive coaching and mentorship 🌍 International business exposure 📈 Fast-track career progression 🏆 Recognition for top performers 💰 Rewarding income based on performance 🎯 We Welcome: ✔️ Fresh graduates ✔️ ORD personnel ✔️ Career switchers ✔️ No experience? No problem—we value attitude over experience. ✔️ Motivated individuals ready to grow 📲 Don't wait—limited positions available. Apply now and let's build your future together!,Islandwide,MyCareersFuture MCF-2026-1139774,2026-07-03,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88event-crew-one-north-marketing-b033e685e8983add73d31c73053b0c08
"(Senior) Scientist, Sustainable Manufacturing Processes Division, ARTC",A*STAR RESEARCH ENTITIES,Sciences / Laboratory / R&D,Senior,5900,11800,systems reliability;Design;Grading;Power Engineering;Performance Enhancement;Safety Compliance;Safety;Thermal Management;Technical Project Leadership;Protection;Characterization,"About the Role We are seeking a highly motivated Scientist / Senior Scientist to lead the research, innovation, and deployment of Energy Storage Systems (ESS) that utilise repurposed second-life EV batteries. This role integrates battery science, ESS / Battery Management System (BMS) engineering, and AI/ML-powered analytics to develop safe, scalable, and intelligent solutions for second-life battery applications. You will contribute to the full technology development pipeline - from battery health assessment and grading to system-level design, predictive diagnostics, prototyping and testing of battery systems, as well as working on intelligent energy management. The successful candidate will play a pivotal role in delivering high-TRL ESS platforms, establishing data-driven BMS innovations, and shaping the next generation of second-life battery systems for real-world deployment. Roles and Responsibilities Lead the research, design, testing and deployment of second-life battery-based Energy Storage Systems (ESS), including battery health assessment, grading, system integration and validation. Develop intelligent BMS architectures, with capabilities in SOC/SOH estimation, protection s","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1137034,2026-07-03,https://www.mycareersfuture.gov.sg/job/sciences/scientist-sustainable-manufacturing-processes-division-artc-astar-research-entities-ad3571a87ed32bc0346975fc531a98f9
[⚡️IMMEDIATE START⚡️] CAMPAIGN SPECIALIST,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Junior,3200,5000,Resilience;Sales;Leadership;Quality Management;Brand Communication;Self-driven;Leadership Development;Results Oriented;Marketing;Event Management;Reliable;Enthusiasm to learn,"Employment Type : Full-time Position : Entry Level | Immediate Start Available Looking for more than just another job? Join a fast-paced team where you’ll gain hands-on experience in events, marketing, and client campaigns while building valuable people and leadership skills. What You’ll Gain • 1-on-1 mentorship and structured development • Practical experience in events, sales, and marketing • Performance-based income with no earning cap ( weekly payout ) • Travel opportunities and team exposure • Clear progression into leadership roles Who This Is For • Individuals ready to grow professionally and learn new skills • Strong communicators who enjoy working with people • Self-driven, reliable, and open to challenges • No experience needed — full training provided What You’ll Be Doing • Work alongside team leaders to ensure smooth event operations • Represent clients and engage directly with customers • Contribute to campaign performance, awareness, and sales growth If you’re looking for a role with growth, guidance, and rewarding opportunities, this could be your next step. Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1136653,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9A%A1%EF%B8%8Fimmediate-start%E2%9A%A1%EF%B8%8F-campaign-specialist-eminence-organization-692aa39ee495c04c1b2d65d3c5ae9b7b
[⚡️IMMEDIATE START⚡️] EVENTS SPECIALIST,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Junior,3200,5000,Resilience;Sales;Leadership;Quality Management;Brand Communication;Self-driven;Leadership Development;Results Oriented;Marketing;Event Management;Reliable;Enthusiasm to learn,"Employment Type : Full-time Position : Entry Level | Immediate Start Available Looking for more than just another job? Join a fast-paced team where you’ll gain hands-on experience in events, marketing, and client campaigns while building valuable people and leadership skills. What You’ll Gain • 1-on-1 mentorship and structured development • Practical experience in events, sales, and marketing • Performance-based income with no earning cap ( weekly payout ) • Travel opportunities and team exposure • Clear progression into leadership roles Who This Is For • Individuals ready to grow professionally and learn new skills • Strong communicators who enjoy working with people • Self-driven, reliable, and open to challenges • No experience needed — full training provided What You’ll Be Doing • Work alongside team leaders to ensure smooth event operations • Represent clients and engage directly with customers • Contribute to campaign performance, awareness, and sales growth If you’re looking for a role with growth, guidance, and rewarding opportunities, this could be your next step. Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1136644,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9A%A1%EF%B8%8Fimmediate-start%E2%9A%A1%EF%B8%8F-events-specialist-eminence-organization-5981f79d74a197da04fc3858fa938f95
[✈️TRAVEL OPP✈️] EVENTS SPECIALIST,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Junior,3200,5000,Resilience;Sales;Leadership;Quality Management;Brand Communication;Self-driven;Leadership Development;Results Oriented;Marketing;Event Management;Reliable;Enthusiasm to learn,"Employment Type : Full-time Position : Entry Level | Immediate Start Available Looking for more than just another job? Join a fast-paced team where you’ll gain hands-on experience in events, marketing, and client campaigns while building valuable people and leadership skills. What You’ll Gain • 1-on-1 mentorship and structured development • Practical experience in events, sales, and marketing • Performance-based income with no earning cap ( weekly payout ) • Travel opportunities and team exposure • Clear progression into leadership roles Who This Is For • Individuals ready to grow professionally and learn new skills • Strong communicators who enjoy working with people • Self-driven, reliable, and open to challenges • No experience needed — full training provided What You’ll Be Doing • Work alongside team leaders to ensure smooth event operations • Represent clients and engage directly with customers • Contribute to campaign performance, awareness, and sales growth If you’re looking for a role with growth, guidance, and rewarding opportunities, this could be your next step. Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1136637,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9C%88%EF%B8%8Ftravel-opp%E2%9C%88%EF%B8%8F-events-specialist-eminence-organization-4fe0e36dcd7d0d7cf539ddbe94011640
