title,company,industry,seniority,min,max,skills,description,location,source,posted,url
(Entry-Level) 🌈 Customer Service Events Coordinator 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Communication;Well Organised;Customer Events;Training Needs Analysis;Reliable;Customer Engagement Campaigns;Team Management;Tactical;Diplomacy;Customer Service;brand events;customer experience events,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: * Assist with events and brand activations * Support campaign execution and customer engagement * Work closely with team leaders to ensure smooth operations 🎁 What We Offer: * Structured training and mentorship * Exposure to various events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression opportunities 🌟 Who We're Looking For: * Organised, reliable, and proactive individuals * Strong communication skills and willingness to learn * No experience required — full training provided 🚀 Apply now and start building your career with us!!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517432,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-customer-service-events-coordinator-%F0%9F%8C%88-auratalentsg-ae5fc16a2b5f1bca6dd9f68933720ebc
(Entry-Level) 🌈 Customer Service Events Coordinator 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Communication;Well Organised;Customer Events;Training Needs Analysis;Reliable;Customer Engagement Campaigns;Team Management;Tactical;Diplomacy;Customer Service;brand events;customer experience events,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: * Assist with events and brand activations * Support campaign execution and customer engagement * Work closely with team leaders to ensure smooth operations 🎁 What We Offer: * Structured training and mentorship * Exposure to various events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression opportunities 🌟 Who We're Looking For: * Organised, reliable, and proactive individuals * Strong communication skills and willingness to learn * No experience required — full training provided 🚀 Apply now and start building your career with us!!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517272,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-customer-service-events-coordinator-%F0%9F%8C%88-auratalentsg-196acc57ec76951e3c604193f397bfde
(Entry-Level) 🌈 Customer Service Events Coordinator 🌈,AURATALENTSG,Customer Service / Events / Promotions / Marketing / Public Relations,Entry,3000,4000,Negotiation;Communication;Sales;Leadership;Well Organised;Analytical Skills;Customer Events;Interpersonal Skills;Training Needs Analysis;Reliable;Customer Engagement Campaigns;Team Management,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: • Assist with events and brand activations • Support campaign execution and customer engagement • Work closely with team leaders to ensure smooth operations 🎁 What We Offer: • Structured training and mentorship • Exposure to various events and campaigns • Travel opportunities and performance-based, uncapped earnings • Clear career progression opportunities 🌟 Who We're Looking For: • Organised, reliable, and proactive individuals • Strong communication skills and willingness to learn • No experience required — full training provided 🚀 Apply now and start building your career with us!!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1492906,2026-08-31,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-customer-service-events-coordinator-%F0%9F%8C%88-auratalentsg-ad315d0a81fd8a82f342c8fd50742ec6
[Expressing of Interest] PCB/SMT Process Engineer,RECRUIT123 PTE. LTD.,Engineering / Manufacturing / Precision Engineering,Senior,3500,5500,Npi;liaison with design teams;FAI;Defect Analysis;Mechatronics Engineering;Sme Technology;Process Validation;Industry Standards;Continuous Improvement Techniques;New Product Introduction;Mechatronics;Manufacturing,"PCB/SMT Process Engineer Our client is a well-established manufacturing group serving customers in the electronics and technology industries. The organisation provides engineering and production support across several business areas, and is currently expanding its engineering and production teams to support new customer programs. Roles & Responsibilities Own PCB/SMT process development, qualification, and continuous improvement for electronic assemblies Develop and validate SMT process parameters (reflow profiles, stencil design, placement programs) for new product introduction (NPI) Investigate and resolve process-related defects (solder joint quality, component placement, tombstoning, etc.) using root cause analysis and DOE Ensure compliance with IPC-A-610 / J-STD-001 and customer-specific workmanship standards Work closely with Quality and NPI teams to support first article inspection (FAI) and customer audits Drive yield improvement, cycle time reduction, and process capability (Cpk) initiatives on the SMT line Support DFM/DFA reviews with design and engineering teams for new programs Requirements Diploma/Degree in Electronics, Manufacturing, Mechatronics, or related Engineerin",Islandwide,MyCareersFuture MCF-2026-1517527,2026-08-31,https://www.mycareersfuture.gov.sg/job/engineering/expressing-interest-pcbsmt-process-engineer-recruit123-1d9f7d7894b362710f21e040be96e14a
*asap*😻Customer Success Crew (no-exp welcome)🤪,BRANDOVA,Accounting / Auditing / Taxation / Building and Construction / Education and Training / Events / Promotions / Marketing / Public Relations,Entry,3000,3500,B2C Communication;Teamwork;Training Programme Design;Brand Communication;Interpersonal Skills;Punctual;B2B;Enthusiasm to learn;Customer Service;Leadership Mentoring,"📍 Singapore | Full-time | Entry-Level At here, we specialise in direct marketing and customer acquisition, helping brands expand their reach and impact. We are currently seeking driven individuals who are eager to develop skills in sales, communication, and leadership. We’re looking for someone who: 💼 Is eager to learn and grow 💼 Works well in a team setting 💼 Can engage customers confidently 💼 Has a positive and proactive mindset No prior experience required. ✅ Comprehensive training programme ✅ Mentorship from experienced leaders What we offer: 📈 Clear and structured career advancement 💰 Competitive incentives and performance rewards 🤝 Collaborative and growth-focused environment Take the first step in building your career—apply today.",Islandwide,MyCareersFuture MCF-2026-1517160,2026-08-31,https://www.mycareersfuture.gov.sg/job/accounting/asap%F0%9F%98%BBcustomer-success-crew-%F0%9F%A4%AA-brandova-b2210e12194af6a541813dade8c3c32d
✈️ MARKETING & EVENTS – Travel Opportunities,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Sales;Lifestyle;Leadership;Marketing Strategy;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Team Player,"📍 Singapore | Full-Time | Entry-Level This role is designed for individuals who want more than just local exposure—combining hands-on marketing experience with opportunities to be part of regional campaigns and travel experiences as the business expands. Join Royal Organisation and step into a fast-paced environment where events, marketing, and growth go hand in hand. You’ll be involved in live campaign execution, customer engagement, and brand activations, gaining real-world experience in how marketing is delivered on the ground. As you progress, you’ll also gain exposure to team development and recruitment processes, with pathways to take on greater responsibility, including supporting or leading campaigns in different locations. 🎯 Who This Role Fits Individuals open to travel and new experiences Interest in marketing, events, and customer engagement Positive, adaptable mindset with willingness to learn Enjoys working in a fast-paced, team-driven environment 🎬 What You’ll Be Involved In Execute marketing campaigns and event activities Represent client brands at events and roadshows Engage customers and build strong brand interactions Support on-ground campaign execution and co","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1517363,2026-08-31,https://www.mycareersfuture.gov.sg/job/marketing/%E2%9C%88%EF%B8%8F-marketing-events-%E2%80%93-travel-opportunities-simple-recruit-57eaa38157a900fbedbfd5282f85ca7f
✈️🌍 Sales & Marketing (Travel Opportunities),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Sales;Sales and Marketing;Lifestyle;Marketing Strategy;Problem Solving;Marketing;Team Leadership;Presentation Skills;Team Player;Positive Attitude,"📍 Singapore | Full-Time | Entry-Level Looking for a role that goes beyond the office and opens doors to new places and experiences? Join us and be part of a dynamic sales and marketing team where high performance can lead to exciting regional travel opportunities. In this role, you’ll gain hands-on experience in marketing campaigns and customer engagement while representing client brands in a fast-paced, people-driven environment. As you grow and progress, you may have the chance to be part of regional campaigns and overseas events. 💡 What We’re Looking For Interest in sales, marketing, and exploring new experiences Positive attitude with a strong willingness to learn Confident communicator (or open to developing confidence) Enjoys working in an active, team-based environment 🚀 What You’ll Be Doing Execute sales and marketing campaigns for client brands Engage customers and communicate product value effectively Build strong brand awareness through face-to-face interactions Collaborate with your team to achieve campaign goals 🌟 What You’ll Gain Opportunities for regional and overseas travel exposure Hands-on experience in sales and marketing Development of communication, confide","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1517393,2026-08-31,https://www.mycareersfuture.gov.sg/job/marketing/%E2%9C%88%EF%B8%8F%F0%9F%8C%8D-sales-marketing-simple-recruit-8b23d176dfe7a38609467a3cc056108e
✨👫🏻Events & Customer Engagement Associate👫🏻✨,NXTLVL.UP,Advertising / Media / Marketing / Public Relations / Sales / Retail,Entry,2700,3500,Teamwork;Continuous Learning;Fun;customer engagement events;Enjoy Working with People;Coaching and Mentoring;Team Player;Customer Communication;brand events;Positive Attitude;Active Learning,"📍 Singapore | Full-Time Great careers often start with great people.👫🏻 At nxtlvl.up, we’re building a team of motivated individuals who enjoy working with others, learning new skills, and growing together. This role offers the opportunity to work on exciting campaigns, meet people from all walks of life, and develop valuable communication and marketing skills through real-world experience. Your Day Might Include… 🎪 Representing brands at events and roadshows 💬 Engaging customers in meaningful conversations 🤝 Collaborating with teammates to achieve shared goals 📚 Learning through mentorship and coaching 🎯 Contributing to exciting campaigns and activations Why Join Us? 🎓 Training provided from Day 1 🚀 Growth opportunities based on performance 🎉 Supportive and energetic team culture 💡 Continuous learning and development 🏆 Recognition for effort and achievements Whether you’re entering the workforce, changing industries, or looking for a new challenge, we’d love to meet you. 📩 Apply today and discover where this opportunity could take you.🥸","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1517406,2026-08-31,https://www.mycareersfuture.gov.sg/job/advertising/%E2%9C%A8%F0%9F%91%AB%F0%9F%8F%BBevents-customer-engagement-associate%F0%9F%91%AB%F0%9F%8F%BB%E2%9C%A8-nxtlvlup-f357079974baae972afce94d7bdc4541
"❤️ Executive Sales Consultant ❤️ 100% Inbound Customer Leads Provided ❤️ $3,000 Salary + High Commissions ❤️",CAREER PRODUCTIONS,Banking and Finance / Consulting / Customer Service / Events / Promotions / Sales / Retail,Entry,8000,10000,Communication;Teamwork;Leadership;Microsoft Office;Interpersonal Skills;Relationship Management;Problem Solving;social media feeds;Marketing;Customer Relationship Management (CRM);Public Speaking;Adaptability,"❤️ Executive Sales Consultant (100% CUSTOMERS PROVIDED) ❤️ (Great Career Switch | No Sales Experience Required | Full Training Provided) ❤️ EXCELLENT REMUNERATION: • $3,000 Salary + High Active Commissions • Realistic Average Income: $8,000 to 5-Figures Monthly • Additional Perks: Recurring Comms, Incentives, Year-End Bonus & Loyalty Benefits • Fact: It is highly common for new joiners without prior sales experience to cross $8,000/month quickly here! ❤️ WHAT MAKES US DIFFERENT? • 100% Customers Provided: Zero cold calling. Zero door-knocking. Zero prospecting. • Preset Office Appointments: Every single client appointment is pre-booked and fully briefed on the agenda before you meet them. • Closing Guidance: Our successful senior leaders run a joint closing workflow. They will help close deals foryou while you learn, ensuring you earn a strong income from month one. ❤️ JOB RESPONSIBILITIES: • Perform professional 1-to-1 brand awareness presentations in the office. • Share, update, and present B2B Business Advisory Services / B2C Investment Products & Services. • Conduct meetings strictly on appointment basis. • Maintain and nurture relationships with existing client accounts. ❤️ RE",Islandwide,MyCareersFuture MCF-2026-1517188,2026-08-31,https://www.mycareersfuture.gov.sg/job/banking-finance/%E2%9D%A4%EF%B8%8F-executive-sales-consultant-%E2%9D%A4%EF%B8%8F-100-inbound-customer-leads-provided-%E2%9D%A4%EF%B8%8F-3000-salary-high-commissions-%E2%9D%A4%EF%B8%8F-career-productions-cb177956423edf9996943cf2acb4c1bf
🌈 (Training Provided) Events and Marketing Associates 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Supporting Marketing Activities;Critical Thinking;Marketing Strategy;Event Marketing;Promotions;event marketing programs;Brand Presence;Outreach Activity;hardworking;Active Learning;marketing training,"🌟 Events and Marketing – Be the Voice, Vibe & Vision of Our Events! 🌟 Join our Events Marketing team and become the heartbeat of major campaigns and on-ground brand experiences! In this role, you’ll turn ideas into excitement, audiences into fans, and events into moments people remember. If you’re creative, fun, and love connecting brands with people in fresh, engaging ways — this is where you shine. What You’ll Do: Drive event awareness through face to face outreach, and creative marketing tactics Represent the brand on-site with confidence and charisma Plan and execute marketing activities that attract crowds and boost engagement Build hype through promotions, and on-ground interactions Analyze audience behavior to improve future events and campaigns Benefits: Training and mentorship provided Positive environment for growth and development Travel opportunities Uncapped earnings Team Nights! KTV, HDL, KBBQ, Laser Tag! Leggo!!! Join us and turn every event into a story worth sharing — where your creativity brings brands to life.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1517265,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-marketing-associates-%F0%9F%8C%88-auratalentsg-9cb79915d3beb09170bd8ef05f558f4a
