title,company,industry,seniority,min,max,skills,description,location,source,posted,url
(Entry-Level) 🌈 Customer Service Events Coordinator 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3500,3800,Sales;Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Multitasking;Attention to Detail;Career Coaching;Enjoy Working with People;Goal-driven Leader;Team Player,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: • Assist with events and brand activations • Support campaign execution and customer engagement • Work closely with team leaders to ensure smooth operations 🎁 What We Offer: • Structured training and mentorship • Exposure to various events and campaigns • Travel opportunities and performance-based, uncapped earnings • Clear career progression opportunities 🌟 Who We're Looking For: • Organised, reliable, and proactive individuals • Strong communication skills and willingness to learn • No experience required — full training provided 🚀 Apply now and start building your career with us!!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1373455,2026-08-10,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-customer-service-events-coordinator-%F0%9F%8C%88-eminence-organization-af7eb2cdfa7e3b5236d854e5d7ea30d7
#officehours #trainingprovided 💸 SALES & EVENTS ASSOCIATE 💸 (URGENT HIRING!),MAX OUT MARKETING,Advertising / Media / Customer Service / Education and Training / Events / Promotions / Marketing / Public Relations,Entry,3300,4500,Middle Office;Mentor Training;Support quality team;Problem Identification;Developing Marketing Campaigns;Interpreting;Endocrinology;Enthusiasm to learn;Positive Energy;Uncover Opportunities;Skilled Communicator;Confidence Building,"🚫 No Experience? 🚫 No Problem. 🚫 No Boring Office Politics. What we're looking for: ✔ Good attitude ✔ Willingness to learn ✔ Positive energy ✔ Someone who actually enjoys talking to people What we're NOT looking for: ❌ 5 years experience for an entry-level role ❌ Perfect resumes ❌ Someone who already knows everything What You'll Be Doing 🚀 Working on marketing campaigns 🚀 Meeting new people 🚀 Building confidence and communication skills 🚀 Learning from experienced mentors 🚀 Growing professionally and personally Why People Join 🔥 Fast progression opportunities 🔥 Young and supportive team 🔥 Recognition for effort 🔥 Team outings and activities 🔥 Valuable real-world experience Experience can be taught. Attitude can't. The best careers begin with the right opportunity. We're looking for individuals who are eager to learn, committed to growing, and excited to make an impact. If that sounds like you, we'd love to welcome you to our team. Apply today and let's build something meaningful together.",Islandwide,MyCareersFuture MCF-2026-1373338,2026-08-10,https://www.mycareersfuture.gov.sg/job/advertising/officehours-trainingprovided-%F0%9F%92%B8-sales-events-associate-%F0%9F%92%B8-max-marketing-9f4dd3760f856d3f491e8d2b8c9b7eb1
#URGENT #EntryLevel #Fulltime Junior Business Development & Marketing Executive,MAX OUT MARKETING,Admin / Secretarial / Advertising / Media / Customer Service / Education and Training / Marketing / Public Relations,Entry,3800,5000,Market Research;People Management and Development;Technical Skills;Identifying New Business Opportunities;Business Acumen;Targeting;B2B Sales;development of client relationships;Multitasking;Team Leadership;Attention to Detail;Accountability,"💥Turn Opportunities Into Growth💥 If you enjoy connecting with people and helping businesses grow, this role provides exposure to sales, marketing, client engagement, and business strategy. Responsibilities Identify new business opportunities Develop client relationships Support marketing initiatives Conduct market research Assist in campaign execution Benefits ✅ Entry-Level Friendly ✅ Professional Development ✅ Collaborative Team Culture Office Hours CBD AREA Salary: $3800-$5000 Your next opportunity could be the one that changes everything. If you're ready to challenge yourself, meet great people, and build a rewarding career, this is your chance. Join us and grow with purpose.",Islandwide,MyCareersFuture MCF-2026-1373349,2026-08-10,https://www.mycareersfuture.gov.sg/job/admin/urgent-entrylevel-fulltime-junior-business-development-marketing-executive-max-marketing-ba4138ac71a2ed437dcfc98a8eb25ac4
✨ 🌈 Brand Communications Assistant 🌈✨,EMINENCE ORGANIZATION PTE. LTD.,Advertising / Media / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3400,Communication;Teamwork;Provides Support;Mentor Training;Fun;Team Spirit;Team Involvement;brand experience campaigns;Enjoy Working with People;Confidence Building;Team Player;Positive Attitude,"✨ Brand Communications Assistant 🌱 Full-Time | Training Provided | Immediate Start 🎉 Ready for a role that mixes people, purpose, and personal growth? 😄🔥 Join a team supporting exciting brand initiatives across Singapore while building real-life skills and future-ready confidence 🌈✨ 💼 What You’ll Be Involved In: • Support brand activities and campaigns while creating positive experiences 🤝✨ • Build strong connections and represent clients with professionalism 🗣️🌟 • Learn practical communication and business skills through hands-on exposure 🚀📚 🎁 What You’ll Receive: • Structured training and ongoing 1-on-1 guidance from mentors 🎓💪 • Results-based rewards and growth opportunities 💵📈 • Team trips, bonding sessions, and exciting exposure ✈️🎉 • A supportive, upbeat culture that celebrates progress together 🙌🌟 🙌 Ideal For: Individuals who enjoy working with people, love learning new skills, and want to grow in a fast-moving, positive environment 😄⚡ 📩 Ready to build something meaningful and take charge of your journey? Apply now and let’s grow together! 🚀🔥","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1373420,2026-08-10,https://www.mycareersfuture.gov.sg/job/advertising/%E2%9C%A8-%F0%9F%8C%88-brand-communications-assistant-%F0%9F%8C%88%E2%9C%A8-eminence-organization-54c9bffd73d11f0650ace6eff2583abb
❇️ Associate Sales Executive ❇️ 100% Agenda Aware Leads Provided ❇️ $3000 Salary + High Comm ❇️,CAREER PRODUCTIONS,Banking and Finance / Consulting / Customer Service / Events / Promotions / Sales / Retail,Entry,8000,10000,Communication;Teamwork;Microsoft Office;Interpersonal Skills;Public Relations Management;Relationship Management;Social Media Outreach;Team Problem Solving;Customer Relationship Management (CRM);Public Speaking;Adaptability;Project Management,"❇️ Associate Sales Executive (100% CUSTOMERS PROVIDED) ❇️ (Great Career Switch | No Sales Experience Required | Full Training Provided) ❇️ EXCELLENT REMUNERATION: • $3,000 Salary + High Active Commissions • Realistic Average Income: $8,000 to 5-Figures Monthly • Additional Perks: Recurring Comms, Incentives, Year-End Bonus & Loyalty Benefits • Fact: It is highly common for new joiners without prior sales experience to cross $8,000/month quickly here! ❇️ WHAT MAKES US DIFFERENT? • 100% Customers Provided: Zero cold calling. Zero door-knocking. Zero prospecting. • Preset Office Appointments: Every single client appointment is pre-booked and fully briefed on the agenda before you meet them. • Closing Guidance: Our successful senior leaders run a joint closing workflow. They will help close deals foryou while you learn, ensuring you earn a strong income from month one. ❇️ JOB RESPONSIBILITIES: • Perform professional 1-to-1 brand awareness presentations in the office. • Share, update, and present B2B Business Advisory Services / B2C Investment Products & Services. • Conduct meetings strictly on appointment basis. • Maintain and nurture relationships with existing client accounts. ❇️ REQ",Islandwide,MyCareersFuture MCF-2026-1373333,2026-08-10,https://www.mycareersfuture.gov.sg/job/banking-finance/%E2%9D%87%EF%B8%8F-associate-sales-executive-%E2%9D%87%EF%B8%8F-100-agenda-aware-leads-provided-%E2%9D%87%EF%B8%8F-3000-salary-high-comm-%E2%9D%87%EF%B8%8F-career-productions-4f86c45da3493ac6f481e6269ad8c6a1
🌈 (ENTRY LEVEL) JUNIOR SALES LEADER 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Sales;Leadership;Marketing;Multitasking;Project Management;Attention to Detail;Team Management;Presentation Skills;Customer Satisfaction;Team Player;Human Resources;Customer Service,"🌟 Junior Sales Leader — Learn Fast, Grow Strong 🚀✨ Full-Time | Guided Training | Immediate Opportunities 🌈🔥 Looking for a role that keeps you social and constantly learning? Join a vibrant team where every day brings new conversations, new experiences, and real personal growth 😄📈✨ 💼 What You’ll Be Involved In • Support brand outreach across live campaigns and community activities 🎯🎪✨ • Create positive interactions and build lasting impressions with the public 😊💬🌟 • Work closely with teammates to achieve shared goals together 🤝🎉🚀 • Develop practical communication and confidence through real-world exposure 🗣️🌱📚 🎁 What You’ll Receive • Structured onboarding with continuous coaching and guidance 🎓🤝✨ • Results-based incentives with opportunities to increase your earnings 💸📊🔥 • Exposure to different working environments and regional campaigns ✈️🌍🎪 • Clear development pathways within a supportive, fast-growing organisation 🚀📈🌟 🙌 You’ll Enjoy This Role If You • Like meeting new people and staying on the move ⚡😄📈 • Enjoy working as part of a motivated, upbeat team 🤝🔥✨ • Are excited to grow professionally while building real-life skills 🚀🌈💡 📩 Ready to tu","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1373430,2026-08-10,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-junior-sales-leader-%F0%9F%8C%88-eminence-organization-4dd44ec4e642728a41f17c230008ea1c
🌈 (Entry-Level) Customer Service Events Coordinator 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3500,3800,Communication;Sales;Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Multitasking;Attention to Detail;Team Management;Career Coaching;Enjoy Working with People,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: • Assist with events and brand activations • Support campaign execution and customer engagement • Work closely with team leaders to ensure smooth operations 🎁 What We Offer: • Structured training and mentorship • Exposure to various events and campaigns • Travel opportunities and performance-based, uncapped earnings • Clear career progression opportunities 🌟 Who We're Looking For: • Organised, reliable, and proactive individuals • Strong communication skills and willingness to learn • No experience required — full training provided 🚀 Apply now and start building your career with us!!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1373437,2026-08-10,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-customer-service-events-coordinator-%F0%9F%8C%88-eminence-organization-6046eb984db4885235633efc0c95fc8f
🌈 [NO EXPERIENCE] FUN SALES ASSOCIATE 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2700,4000,B2C Communication;Communication;B2C;Leadership;Microsoft Excel;Brand Communication;Interpersonal Skills;Soft Skills;Sales Process;Customer Relationship Management (CRM);event marketing programs;sales communications,"🎉 NO EXPERIENCE? NO PROBLEM. 👀 We’re looking for FUN Event Crew to join our growing team! 🚀 ✨ What you’ll get: • Fun working environment • Travel & networking opportunities ✈️ • Personal development & mentorship • Career progression opportunities 📈 • Team bonding, events & good vibes only 😎 💼 Role: • Assist in events & campaigns • Engage with customers • Learn sales & communication skills • Work with a young and motivated team 👤 We want someone who is: • Outgoing & willing to learn • Positive attitude 💯 • Team player • Ready to step out of comfort zone 📍Singapore-based 🎓 No experience welcome 🔥 Immediate starters preferred Think you fit the vibe? 🌈 DM us now to find out more ! 📩","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1373448,2026-08-10,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-no-experience-fun-sales-associate-%F0%9F%8C%88-eminence-organization-a7e010a06ff563d82c3379a83770bf42
🌈 BRAND MARKETING ASSISTANT (TRAINING PROVIDED) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Negotiation;Mentoring;Sales Presentations;Leadership;Interpersonal Skills;Marketing;Multitasking;Attention to Detail;Team Management;Team Building;Team Player;Customer Service,"✨ Brand Marketing Assistant — Learn, Lead & Level Up! 🚀🌱 Full-Time | Training Provided | Immediate Start 🎉 Ready for a role that mixes people, purpose, and personal growth? 😄🔥 Join a team supporting exciting brand initiatives across Singapore while building real-life skills and future-ready confidence 🌈✨ 💼 What You’ll Be Involved In: • Support brand activities and campaigns while creating positive experiences 🤝✨ • Build strong connections and represent clients with professionalism 🗣️🌟 • Learn practical communication and business skills through hands-on exposure 🚀📚 🎁 What You’ll Receive: • Structured training and ongoing 1-on-1 guidance from mentors 🎓💪 • Results-based rewards and growth opportunities 💵📈 • Team trips, bonding sessions, and exciting exposure ✈️🎉 • A supportive, upbeat culture that celebrates progress together 🙌🌟 🙌 Ideal For: Individuals who enjoy working with people, love learning new skills, and want to grow in a fast-moving, positive environment 😄⚡ 📩 Ready to build something meaningful and take charge of your journey? Apply now and let’s grow together ! 🚀🔥","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1373452,2026-08-10,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-brand-marketing-assistant-%F0%9F%8C%88-eminence-organization-9cb66f4651cd3bf532545ec229a95b4b
🌈 Community Outreach Coordinator 🌈 (Entry Level - Training Provided),EMINENCE ORGANIZATION PTE. LTD.,Advertising / Media / Consulting / Customer Service / Events / Promotions / Marketing / Public Relations,Entry,2400,3000,Mentoring;Advertising;Interpersonal Skills;Relationship Management;Problem Solving;Adaptability;Preparedness;Writing;Team Player;Customer Service;Life Sciences;Outgoing,"We’re looking for energetic, people-focused individuals to join our team as a Community Outreach Coordinator🌈 . 🚀 What You’ll Do Engage with the public through outreach campaigns & events Represent community initiatives and causes Build connections and support awareness efforts 🎯 Who We Want Outgoing and confident (or willing to grow!) Good communication skills Positive attitude & team player No experience needed — full training provided 💥 What You Get 1-on-1 mentorship Fast career progression Weekly incentives Fun, supportive team culture Networking & travel opportunities If you’re ready to build skills, meet people, and grow fast — we want to hear from you. ✨APPLY NOW✨","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1373414,2026-08-10,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8C%88-community-outreach-coordinator-%F0%9F%8C%88-eminence-organization-aceabe974d726509871970a7cc36c368
