title,company,industry,seniority,min,max,skills,description,location,source,posted,url
[⭐️NEW OPENING⭐️] EVENTS CUSTOMER SERVICE,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Junior,3200,5000,Resilience;Sales;Leadership;Quality Management;Brand Communication;Self-driven;Leadership Development;Results Oriented;Marketing;Event Management;Reliable;Enthusiasm to learn,"Employment Type : Full-time Position : Entry Level | Immediate Start Available Entry-Level Campaign Specialist (Training Provided) Looking to start your career in a fast-paced and exciting environment? Join us to gain hands-on experience in events, campaigns, and customer engagement! What You’ll Do • Assist in events and promotional activities • Support marketing campaigns to grow brand awareness • Work with the team to ensure smooth event operations • Interact with customers and represent brands professionally What You’ll Get • Full training provided • One-on-one mentorship • Career growth opportunities • Travel opportunities • Performance-based earnings Who We’re Looking For • Good communication and teamwork skills • Willing to learn and grow • Responsible and have a proactive attitude • No experience needed Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145934,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%AD%90%EF%B8%8Fnew-opening%E2%AD%90%EF%B8%8F-events-customer-service-eminence-organization-7b49ee0ef431a92685f9a6ae95eca999
⚡ Business Growth & Sales Executive,STAR RECRUITER,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Sales;Leadership;Interpersonal Skills;Leadership Development;Marketing;Team Leadership;Driving Results;Team Player;Business Development;Personal Development;Able To Work Independently,"Face-to-Face | Commission-Based | Full Training Provided Focused on driving results in various markets and developing leadership skills. Attitude, coachability, and communication matter more than experience. This is a front-facing, people-driven role suited for individuals from service, hospitality, retail, events, or marketing backgrounds — or anyone who enjoys engaging with customers and wants to grow professionally. You’ll be trained from the ground up in sales execution, client growth, and team development, with clear progression into leadership and management based on performance. This role is not office-only, not digital marketing, and not behind-the-scenes support. 💼 What You’ll Be Doing • Drive face-to-face sales and client acquisition campaigns • Represent client brands through direct customer engagement • Build rapport, communicate value, and convert conversations into results • Track daily performance and learn how to improve outcomes • Develop confidence, persuasion, and professional communication skills • Learn how markets expand and sales teams are built • Progress into team leadership, campaign management, and business development roles 🌱 Why People From Service & ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1146163,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9A%A1-business-growth-sales-executive-star-recruiter-de3dea178b47ed559281162bb1c954ab
⚡ Business Growth & Sales Executive,STAR RECRUITER,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Communication;Sales;Building Rapport;Leadership;Persuasion;Leadership Development;Marketing;Team Leadership;Driving Results;Business Development;Personal Development;Hospitality,"Face-to-Face | Commission-Based | Full Training Provided Focused on driving results in various markets and developing leadership skills. Attitude, coachability, and communication matter more than experience. This is a front-facing, people-driven role suited for individuals from service, hospitality, retail, events, or marketing backgrounds — or anyone who enjoys engaging with customers and wants to grow professionally. You’ll be trained from the ground up in sales execution, client growth, and team development, with clear progression into leadership and management based on performance. This role is not office-only, not digital marketing, and not behind-the-scenes support. 💼 What You’ll Be Doing • Drive face-to-face sales and client acquisition campaigns • Represent client brands through direct customer engagement • Build rapport, communicate value, and convert conversations into results • Track daily performance and learn how to improve outcomes • Develop confidence, persuasion, and professional communication skills • Learn how markets expand and sales teams are built • Progress into team leadership, campaign management, and business development roles 🌱 Why People From Service & ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1146143,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9A%A1-business-growth-sales-executive-star-recruiter-6da84a7de78f75a6ea0e8a099a210096
✨️🎉Fun & Outgoing Sales Trainee✨🎉,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3800,4200,Leadership;Interpersonal Skills;Goal Oriented;People-oriented;Marketing;Event Management;Attention to Detail;Career Coaching;Enjoy Working with People;Goal-driven Leader;Team Player;Customer Service,"If you’re ambitious, energetic, and love challenges — this is where your growth starts! 🚀 LOOKING FOR: SALES & MARKETING REPRESENTATIVES🥳🥳 💼 What You’ll Do: Represent exciting brands at events & roadshows Engage customers and drive sales Achieve personal & team targets 🌱 What You’ll Get: 1-on-1 mentorship & leadership training Uncapped commissions + performance bonuses Fast-tracked career growth & travel opportunities A fun, supportive, high-energy team 💪 We’re Looking For: Goal-driven, positive, and people-oriented individuals 💥 Grow beyond limits — personally and professionally! 👉 Apply now and start your success journey today!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1137662,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9C%A8%EF%B8%8F%F0%9F%8E%89fun-outgoing-sales-trainee%E2%9C%A8%F0%9F%8E%89-eminence-organization-f4493fd0115c0547df45dd2c299ec055
🌈 (TRAINING PROVIDED) BRAND MARKETING ASSISTANT 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Negotiation;Mentoring;Sales Presentations;Leadership;Interpersonal Skills;Marketing;Multitasking;Attention to Detail;Team Management;Team Building;Team Player;Customer Service,"✨ Brand Marketing Assistant — Learn, Lead & Level Up! 🚀🌱 Full-Time | Training Provided | Immediate Start 🎉 Ready for a role that mixes people, purpose, and personal growth? 😄🔥 Join a team supporting exciting brand initiatives across Singapore while building real-life skills and future-ready confidence 🌈✨ 💼 What You’ll Be Involved In: • Support brand activities and campaigns while creating positive experiences 🤝✨ • Build strong connections and represent clients with professionalism 🗣️🌟 • Learn practical communication and business skills through hands-on exposure 🚀📚 🎁 What You’ll Receive: • Structured training and ongoing 1-on-1 guidance from mentors 🎓💪 • Results-based rewards and growth opportunities 💵📈 • Team trips, bonding sessions, and exciting exposure ✈️🎉 • A supportive, upbeat culture that celebrates progress together 🙌🌟 🙌 Ideal For: Individuals who enjoy working with people, love learning new skills, and want to grow in a fast-moving, positive environment 😄⚡ 📩 Ready to build something meaningful and take charge of your journey? Apply now and let’s grow together! 🚀🔥","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145940,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-brand-marketing-assistant-%F0%9F%8C%88-eminence-organization-980adca276e9cae2af5eef1e11a70a79
🌈 (Training Provided) Events Customer Service Representative 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3600,4200,Negotiation;Sales;Leadership;Interpersonal Skills;Events Planning and Management;Team Spirit;Marketing;Event Management;Team Leadership;Attention to Detail;Team Management;customer engagement events,"🚀 HIRING: Campaign Sales Promotion Crew (Growth & Development Focus) Looking for a role where you can build confidence, level up your communication skills, and grow in a supportive environment? 🌱✨ We’re looking for individuals who are excited to learn, try new things, and develop both personally and professionally 💪 💼 What You’ll Do: Chat with customers and understand what they need 🗣️ Represent campaigns with confidence and good vibes 😎 Build meaningful connections that drive results 🤝 Work towards personal & team goals 🎯 🔍 What We’re Looking For: Positive attitude & willingness to learn 🌟 Good communication skills (just be yourself!) 💬 Team player mindset 👯 🎁 What You’ll Gain: Structured training & mentorship 📚 Personal growth (confidence, communication, mindset) 🚀 Overseas exposure opportunities ✈️🌍 Fun, supportive team environment 🎉 Ready to grow, earn, and gain real experience? Apply now! 🔥","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145929,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-events-customer-service-representative-%F0%9F%8C%88-eminence-organization-968923db2ffe53086a72fe75ec698ba8
🌈 [NO EXPERIENCE] FUN SALES ASSOCIATE 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2700,4000,B2C Communication;Communication;B2C;Leadership;Microsoft Excel;Brand Communication;Interpersonal Skills;Soft Skills;Sales Process;Customer Relationship Management (CRM);event marketing programs;sales communications,"🎉 NO EXPERIENCE? NO PROBLEM. 👀 We’re looking for FUN Event Crew to join our growing team! 🚀 ✨ What you’ll get: • Fun working environment • Travel & networking opportunities ✈️ • Personal development & mentorship • Career progression opportunities 📈 • Team bonding, events & good vibes only 😎 💼 Role: • Assist in events & campaigns • Engage with customers • Learn sales & communication skills • Work with a young and motivated team 👤 We want someone who is: • Outgoing & willing to learn • Positive attitude 💯 • Team player • Ready to step out of comfort zone 📍Singapore-based 🎓 No experience welcome 🔥 Immediate starters preferred Think you fit the vibe? DM us now to find out more! 📩","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145922,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-no-experience-fun-sales-associate-%F0%9F%8C%88-eminence-organization-8cd0b623851bcf24fc51302ec21829ad
🌈 ⭐️ Junior Marketing & Brand Executive,STAR RECRUITER,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5600,Product Knowledge;Sales Presentations;Sales;Leadership;Operational Excellence;Interpersonal Skills;Multitasking;Attention to Detail;Team Building;Team Player;Customer Service;Brand Architecture,"Ready to kickstart your career in marketing? No experience needed! 💡 We believe fresh ideas and energy beat old rules. We’re on the lookout for passionate individuals ready to grow fast, connect with people, and have fun while building real skills. If you’re eager to break out of the ordinary office life, meet new people, and learn hands-on — you’ll fit right in here! ✨ What You’ll Do: 🌟 Represent well-known brands through on-ground campaigns & outreach. 🤝 Meet customers face-to-face — no boring desk work! 💡 Brainstorm fresh ideas to promote products and create buzz. 🎯 Hit personal sales goals. 🚀 Pick up real-world skills: communication, branding, public speaking & leadership. 🙌 What We’re Looking For: 😄 Fun, positive vibe and a big smile. 🤗 A people-person who enjoys connecting with others. ⚡ Fast learner who loves to try new things. ✅ No fancy papers or experience needed — just bring your energy and commitment! 🎉 Why You’ll Love It Here: 🎓 Paid training — get paid to learn on the job. 📈 Clear career path — promotions based on performance, not years. 💸 Uncapped earnings — your effort = your income. ✈️ Opportunities to travel for campaigns & learning exchanges. 🚀 Read","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1146146,2026-07-06,https://www.mycareersfuture.gov.sg/job/consulting/%F0%9F%8C%88-%E2%AD%90%EF%B8%8F-junior-marketing-brand-executive-star-recruiter-be44964bd6a178eb0596e2e59c26aadc
🌈 ⭐️ Junior Marketing & Sales Executive,STAR RECRUITER,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Product Knowledge;Sales Presentations;Sales;Leadership;Operational Excellence;Interpersonal Skills;Multitasking;Attention to Detail;Team Building;Team Player;Customer Service;Brand Architecture,"🌈 ⭐️ Junior Marketing & Sales Executive Ready to kickstart your career in marketing? No experience needed! 💡 We believe fresh ideas and energy beat old rules. We’re on the lookout for passionate individuals ready to grow fast, connect with people, and have fun while building real skills. If you’re eager to break out of the ordinary office life, meet new people, and learn hands-on — you’ll fit right in here! ✨ What You’ll Do: 🌟 Represent well-known brands through on-ground campaigns & outreach. 🤝 Meet customers face-to-face — no boring desk work! 💡 Brainstorm fresh ideas to promote products and create buzz. 🎯 Hit personal sales goals. 🚀 Pick up real-world skills: communication, branding, public speaking & leadership. 🙌 What We’re Looking For: 😄 Fun, positive vibe and a big smile. 🤗 A people-person who enjoys connecting with others. ⚡ Fast learner who loves to try new things. ✅ No fancy papers or experience needed — just bring your energy and commitment! 🎉 Why You’ll Love It Here: 🎓 Paid training — get paid to learn on the job. 📈 Clear career path — promotions based on performance, not years. 💸 Uncapped earnings — your effort = your income. ✈️ Opportunities to travel fo","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1146120,2026-07-06,https://www.mycareersfuture.gov.sg/job/consulting/%F0%9F%8C%88-%E2%AD%90%EF%B8%8F-junior-marketing-sales-executive-star-recruiter-4b01bac2bed702a0822ca35ffc3b03f5
🌈 Entry-Level Events Coordinator (Training Provided) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Sales / Retail,Junior,3800,5000,Detail Oriented;Organisational Skills;Quality Management;Brand Communication;managing events strategy;Personalization;Event Management;Reliable;Team-oriented;campaign fundraising,"Entry-Level Junior Events Coordinator (Full Training Provided) We’re looking for driven and organised individuals who are keen to kickstart their journey in events and brand campaigns. This role provides practical experience, guided training, and a structured pathway for growth. Your Responsibilities Support the coordination and execution of live events and activations Assist in delivering campaigns that drive brand visibility and sales Collaborate with team leaders to ensure seamless event operations Engage with customers while representing brands with professionalism What You’ll Gain Comprehensive training and hands-on experience One-on-one mentorship from experienced professionals Exposure to diverse campaigns and event setups Travel opportunities and performance-based earnings with no cap A clear progression pathway for high performers Who This Suits Individuals starting out with strong organisation and communication skills Responsible and detail-oriented team players Those eager to learn, grow, and take initiative No experience needed—training is fully provided","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145937,2026-07-06,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-events-coordinator-%F0%9F%8C%88-eminence-organization-421e1689715e63a6f8e694ae8f406e5a
🌈 Entry-Level Events Coordinator [Training Provided] 🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3800,5000,Detail Oriented;Organisational Skills;Quality Management;Brand Communication;managing events strategy;Personalization;Event Management;Reliable;Team-oriented;campaign fundraising,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns . This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Assist in planning and assisting on-site events and activations * Support campaign execution to increase awareness and revenue * Work closely with team leaders to ensure smooth event flow * Communicate with customers and represent brands professionally What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * Willingness to learn and take responsibility * Reliable, detail-oriented, and team-focused individuals * No prior experience required — training will be provided","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145925,2026-07-06,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-events-coordinator-training-provided-%F0%9F%8C%88-eminence-organization-ba045d34b044ac88e3a671fdba9ed82a
