title,company,industry,seniority,min,max,skills,description,location,source,posted,url
(Entry Level) Marketing ❤️,ALTIUS ORG,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,6000,Lead Generation;Advertising;Interpersonal Skills;Training Needs Analysis;Promotions;Offline Marketing;Managing Events;Enthusiasm to learn;self-motivated Team Player;Sales & Marketing Leadership,"Launch Your Career with Us! Are you energetic, confident, and passionate about connecting with people? We're looking for motivated individuals to join our growing team as Sales & Marketing Executives. Whether you're a fresh graduate, diploma holder, or looking for your first full-time opportunity, we'd love to hear from you. What You'll Do Promote our products and services through offline channels. Build relationships with customers and understand their needs. Support marketing campaigns, events, and promotions. Generate leads and follow up with potential clients. Work closely with the business team to achieve sales goals. Stay updated on market trends and customer preferences. What We're Looking For A positive attitude and willingness to learn. Strong communication and interpersonal skills. Self-motivated and goal-oriented. Team player with a proactive mindset. No prior experience required—training will be provided. Why Join Us? ✨ Competitive salary plus performance incentives ✨ Fast-track career growth opportunities ✨ Comprehensive training and mentorship ✨ Friendly, supportive, and inclusive work environment ✨ Opportunities to work on exciting campaigns and projects ✨ Develop va",Islandwide,MyCareersFuture MCF-2026-1283756,2026-07-27,https://www.mycareersfuture.gov.sg/job/advertising/marketing-%E2%9D%A4%EF%B8%8F-altius-org-0e6e5671355df8a930c0f093504c19fd
(Training Provided)⭐️Events Campaign Marketing Leader⭐️,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3800,4200,Leadership;Interpersonal Skills;Goal Oriented;People-oriented;Marketing;Event Management;Attention to Detail;Career Coaching;Enjoy Working with People;Goal-driven Leader;Team Player;Customer Service,"If you’re ambitious, energetic, and love challenges — this is where your growth starts! 🚀 LOOKING FOR: SALES & MARKETING REPRESENTATIVES🥳🥳 💼 What You’ll Do: Represent exciting brands at events & roadshows Engage customers and drive sales Achieve personal & team targets 🌱 What You’ll Get: 1-on-1 mentorship & leadership training Uncapped commissions + performance bonuses Fast-tracked career growth & travel opportunities A fun, supportive, high-energy team 💪 We’re Looking For: Goal-driven, positive, and people-oriented individuals 💥 Grow beyond limits — personally and professionally! 👉 Apply now and start your success journey today!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1238461,2026-07-27,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%AD%90%EF%B8%8Fevents-campaign-marketing-leader%E2%AD%90%EF%B8%8F-eminence-organization-4815daae5a481ebcb91c26bbdac686ca
[Beginner Friendly] ⭐️ PRETTY EVENTS SALES REPRESENTATIVE <Exciting Journey>,ALTIUS ORG,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Sales;Leadership;Fun;Interpersonal Skills;Proactive;Event Sales;Event Planning;Enthusiasm to learn;Enthusiastic;Team Player;Outgoing,"Event Sales Representative – Entry-Level | Perfect for Social Butterflies 🦋 Are you outgoing, love talking to people, and want to make money while having fun? We’re looking for enthusiastic individuals (no experience required!) to join our fast-growing event sales team. If you enjoy high-energy environments, team vibes, and being the face of cool brands at events — this is for you. What You'll Do: Engage with customers in a fun, professional way Create memorable experiences while promoting products/services Hit daily/weekly sales goals (with bonuses 🤑) Work with a young, motivated team What You Get: Ongoing 1-1 training (no boring lectures, promise) Growth opportunities into leadership roles Paid travel opportunities for top performers! You Are: Energetic, confident, and love talking to new people Reliable & self-motivated Available to work weekends Start building your career without sitting behind a desk. Let’s get you on the ground floor of something exciting!",Islandwide,MyCareersFuture MCF-2026-1283760,2026-07-27,https://www.mycareersfuture.gov.sg/job/advertising/beginner-friendly-%E2%AD%90%EF%B8%8F-pretty-events-sales-representative-exciting-journey-altius-org-8541a1140cbf8513a3bc72851507ac30
*[NO EXP NEEDED] Sales & Marketing Trainee,ASCEND MARKETING SOLUTIONS,Customer Service / General Management / Marketing / Public Relations / Sales / Retail,Entry,2500,5000,Communication;Sales;Customer Facing Skills;Product Marketing;Interpersonal Skills;Sales Management;Customer Relationship Management;Marketing;B2B;Verbal Skills;Brand Management;Team Player,"✨Sales & Marketing Trainee [ENTRY LEVEL] ✨ Ready to build a fast-paced career where growth is based on performance, not seniority? Ascend Marketing Solutions is looking for driven individuals who enjoy engaging with people, representing brands, and driving growth through face-to-face campaigns across Singapore. Your Role - Execute high-energy sales and business development campaigns - Represent brands and build strong customer relationships - Identify growth opportunities and drive brand visibility - Work alongside a motivated team to hit targets and deliver results Why Ascend - Fast-track career progression - Uncapped earning potential - Regional exposure opportunities - Hands-on coaching and mentorship - Fun, supportive, and performance-driven team culture Who We Want - Strong communication and people skills - Sales, business development, or customer-facing experience is a plus - Hungry to learn, grow, and succeed Apply now and level up your career with Ascend Marketing Solutions! 📩","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283734,2026-07-27,https://www.mycareersfuture.gov.sg/job/customer-service/no-exp-needed-sales-marketing-trainee-ascend-marketing-solutions-9ddf0a66c886b4f704eec97b63fd417c
*Entry-Level Marketing Associate (No Experience Required),ASCEND MARKETING SOLUTIONS,Marketing / Public Relations,Entry,3000,5000,Interacting with team members;Meet Customer Requirements;Dependable Team Player;Teamwork;Professionalism;Promoting Brand Awareness;Interpersonal Skills;Customer Relationship Management;Execute Marketing Campaigns;Enthusiasm to learn;Adaptability;set team goals,"Grow With Us Join a company that believes people are its greatest investment. Receive ongoing mentorship, develop valuable business skills, explore regional opportunities, and unlock your career potential. Key Responsibilities Support the execution of marketing campaigns Communicate product and service information to customers Understand customer needs and provide suitable recommendations Assist with brand awareness and customer outreach activities Gather customer feedback and market observations Collaborate with team members to achieve campaign goals Attend regular training and development sessions Requirements No marketing experience required Entry-level applicants are encouraged to apply Willingness to learn and take on new responsibilities Good communication and teamwork skills Professional, dependable and adaptable Comfortable interacting with different people What We Offer Structured onboarding and training Guidance from experienced mentors Hands-on marketing experience Career-development opportunities Performance-based incentives Positive and collaborative workplace culture",Islandwide,MyCareersFuture MCF-2026-1283743,2026-07-27,https://www.mycareersfuture.gov.sg/job/marketing/entry-level-marketing-associate-ascend-marketing-solutions-a817c05d907c4fb44ee256ea0b1e66f9
*Junior Customer Engagement Executive (Fresh Graduates Welcome),ASCEND MARKETING SOLUTIONS,Marketing / Public Relations,Entry,3000,5000,Direct Customer Interaction;Dependable Team Player;Teamwork;Interpersonal Skills;Customer Engagement;Building Customer Relationships;Attentive;Identify Clients Needs;Enthusiasm to learn;Adaptability;Active Listening;Work Under Pressure,"Your Next Opportunity Awaits We're building a team of ambitious individuals who are passionate about learning, working with people, and growing through mentorship, career progression, and exciting travel opportunities. Key Responsibilities Engage with customers professionally Identify customer needs and preferences Recommend appropriate products and services Build and maintain strong customer relationships Provide accurate information and respond to customer enquiries Support ongoing customer acquisition campaigns Work closely with the team to achieve business goals Requirements Fresh graduates and first-time jobseekers are welcome No previous customer engagement experience required Good communication and interpersonal abilities Positive, approachable and willing to learn Able to work independently and within a team Responsible and professional in customer interactions What We Offer Full customer engagement training One-to-one coaching and mentorship Opportunities to improve confidence and presentation skills Performance-based rewards Career advancement opportunities Supportive and team-oriented work environment",Islandwide,MyCareersFuture MCF-2026-1283747,2026-07-27,https://www.mycareersfuture.gov.sg/job/marketing/junior-customer-engagement-executive-ascend-marketing-solutions-6c6d09af0201ea6427075f6a1958df6e
*NOW HIRING -Marketing & Client Relations Executive,ASCEND MARKETING SOLUTIONS,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,6000,Communication;Direct Customer Interaction;Microsoft Office;Advertising;Administrative Work;Mentor Training;campaign objectives;Marketing Activities;client campaigns;Executive Sales Recruitment;Writing;Team-oriented,"About the Opportunity Build a career where learning never stops. We're looking for motivated individuals who are excited to develop new skills, work alongside experienced mentors, explore regional opportunities, and grow within a supportive team. Responsibilities Support client campaigns. Engage with customers. Participate in marketing activities. Work with experienced mentors. Achieve campaign goals. Requirements Excellent communication. Positive attitude. Coachable. Team-oriented. Benefits Structured training. Career advancement. Regional exposure. Performance recognition.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283720,2026-07-27,https://www.mycareersfuture.gov.sg/job/customer-service/now-hiring-marketing-client-relations-executive-ascend-marketing-solutions-817fbdddeb9b716b10cc94610acadd67
*Sales Business Management [ENTRY LEVEL],ASCEND MARKETING SOLUTIONS,Events / Promotions / General Management / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,2300,4500,Communication;Leadership;Product Marketing;Building Brand Awareness;Sales Management;Career Development;Event Marketing;Sales Process;Enthusiasm to learn;Team Leadership;set team goals;Customer Oriented,"Ascend Marketing Solutions is a people-focused organisation that develops individuals through real-world experience, training, and a strong team culture. Start Your Journey Whether you're beginning your career or looking for a fresh challenge, this opportunity offers professional mentorship, career advancement, travel exposure, and an environment that encourages continuous personal growth. Sales Business Management Representative We are hiring a full-time, on-site role in Singapore focused on event-based sales and marketing, customer engagement, and business development. We are not just looking for a salesperson, but a business partner. Someone who takes ownership of their growth, contributes to the team, and is committed to building a long-term career. Responsibilities • Run event-based sales and marketing campaigns • Engage customers and build relationships • Support brand awareness and business growth • Work closely with the team to achieve goals What You’ll Gain • Hands-on experience in sales and marketing • Growth in communication, confidence, and leadership • Team-building and leadership exposure • Clear career progression opportunities Who We’re Looking For • Motivated and w","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283728,2026-07-27,https://www.mycareersfuture.gov.sg/job/events/sales-business-management-entry-level-ascend-marketing-solutions-163a4cfc5ad38e6123eaab3f15421072
*Sales Development Executive [Performance-Based Growth | Leadership Opportunities],ASCEND MARKETING SOLUTIONS,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2400,4800,Product Knowledge;Communication;Sales;Collaborative;B2B Marketing;Operations Management;Campaign Strategies;Marketing;Building Customer Relationships;B2B Sales;Event Planning;Develop Promotional Activities,"About the Role Looking for more than just a job? Join a team that invests in your growth through structured mentorship, clear career progression, regional travel opportunities, and continuous personal development. Key Responsibilities Assist with the execution of client marketing campaigns. Support promotional activities and brand events. Build positive customer relationships. Work closely with team members to achieve campaign goals. Participate in regular coaching and development sessions. What We're Looking For Strong communication skills. Positive learning attitude. Self-motivated and dependable. Comfortable working in a collaborative environment. What We Offer Structured mentorship. Career progression opportunities. Performance-based recognition. Regional travel opportunities. Interested? Join a team that's committed to helping you succeed.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283714,2026-07-27,https://www.mycareersfuture.gov.sg/job/customer-service/sales-development-executive-performance-based-growth-leadership-opportunities-ascend-marketing-solutions-a353aa0873ae488432c0634eab3e0991
#ENTRYLEVEL #URGENT💥 JUNIOR SALES & MARKETING EXECUTIVE | Training Provided + Travel opportunities,MAX OUT MARKETING,Advertising / Media / Customer Service / Education and Training / Marketing / Public Relations / Sales / Retail,Entry,3300,4200,People Management and Development;Advertising;Talent Acquisition;Interpersonal Skills;B2B Marketing;B2B Marketing Strategy;B2b Lead Generation;Direct Sales;Demand Generation;Client Liaison;Team Leadership;Attention to Detail,"!!ASAP!! B2B Junior Sales and Marketing Role Key responsibilities: ✨ Liase with customers and clients professionally ✨ Build positive client relationships ✨ Attend to customers enquires and close followups Who we are looking for: 👀 Strong communication skills 👀 Problem-solver with a creative mind 👀 Able to work well in a team-based environment as well as self-driven What we office: ⭐️Competitive pay outs ⭐️Opportunities for networking and travelling ⭐️1-1 mentorship Every successful career starts with a single opportunity. If you're ready to invest in yourself, learn valuable skills, and grow alongside a supportive team, we'd love to hear from you. Apply today and take the first step towards your future.",Islandwide,MyCareersFuture MCF-2026-1283618,2026-07-27,https://www.mycareersfuture.gov.sg/job/advertising/entrylevel-urgent%F0%9F%92%A5-junior-sales-marketing-executive-training-provided-travel-opportunities-max-marketing-bfbf08b09b36f2101a4f3394eb4c8b86
