title,company,industry,seniority,min,max,skills,description,location,source,posted,url
( Full Time ) - Warehouse Assistant - Loyang,ADECCO PERSONNEL PTE LTD,Logistics / Supply Chain,Junior,2600,2900,Order Picking;general warehouse work;Microsoft Office;Prepare Shipments;Warehouse Operations;AWS;Quality and Performance;Freight Forwarding;Working environment law;Warehouse Maintenance and Housekeeping;Tactical;Keeping Inventory,"AWS! Performance Bonus! Great Working Environment! 5.5 Working Days Monday - Friday (8.30am – 5.30pm) Saturday (8am – 12pm) The Job: Check and receive incoming goods (quantity & quality) Organize and store inventory properly Pick, pack, and prepare orders for shipment Update and maintain inventory records Assist with shipping documents and coordinate with forwarders Maintain a clean and safe warehouse environment Support stock take and general warehouse duties The Talent: Min. 1 year of warehouse or logistics experience preferred Basic knowledge of inventory or warehouse operations Familiar with MS Office or warehouse systems is a plus Team player with good attitude and willingness to learn",Islandwide,MyCareersFuture MCF-2026-1328438,2026-08-03,https://www.mycareersfuture.gov.sg/job/logistics/-warehouse-assistant-loyang-adecco-personnel-cdd9ea0f097017f0cc590500facffa53
( Full Time ) - Warehouse Assistant - West,ADECCO PERSONNEL PTE LTD,Logistics / Supply Chain,Junior,2500,2800,Storing Goods;Teamwork;Microsoft Office;Prepare Shipments;Well Organised;Secondary Education;receiving post;Warehouse Operations;Supervisory Skills;Logistics Assistance;Loading of Finished goods;Warehouse Maintenance and Housekeeping,"Warehouse Assistant Working Days: Monday – Friday Working Hours: 7:30 AM – 4:30 PM Salary: $2,500 – $2,800 Benefits: AWS & PB The Job: Receive, check, and store incoming goods. Pick, pack, and prepare orders for delivery. Load and unload goods when required. Perform stock taking and maintain inventory accuracy. Ensure the warehouse is clean, organised, and safe. Operate pallet jacks or other warehouse equipment when required. Report damaged or missing items to the supervisor. Assist with other warehouse duties as assigned. The Talent: Minimum secondary education. Warehouse or logistics experience is preferred. Able to work independently and as part of a team. Forklift licence is an advantage but not required.",Islandwide,MyCareersFuture MCF-2026-1328435,2026-08-03,https://www.mycareersfuture.gov.sg/job/logistics/-warehouse-assistant-west-adecco-personnel-46688fc7d3e539731c317d5460799083
( Full Time ) E- Commerce Associate,ADECCO PERSONNEL PTE LTD,Logistics / Supply Chain,Junior,2600,2800,WMS;Microsoft Office;Prepare Shipments;Warehouse Operations;Quality Improvement;Cycle Counting;counting stock;Packing Orders;Sorting;Inventory Control Processes;Stocking Shelves;Inventory Counting,"Working Location: Gulf Circle Why Join Us? Variable Bonus Great Working Environment 5-Day Work Week Monday – Friday, 8:30 AM – 5:30 PM Gross up to 3k+ a month! The Job: Receive, inspect, and process inbound goods, ensuring the correct quantity and quality. Pick, pack, label, and prepare customer orders accurately for outbound shipment. Perform sorting, shelving, and replenishment of inventory within the warehouse. Maintain inventory accuracy through proper stock handling and system updates. Assist with stock counts, cycle counts, and inventory reconciliation. The Talent: Minimum 1 year of experience in warehouse, fulfilment, or logistics operations is preferred. Experience in picking, packing, receiving, or inbound warehouse operations. Basic knowledge of inventory control and warehouse processes. Familiarity with WMS or Microsoft Office will be an advantage.",Islandwide,MyCareersFuture MCF-2026-1328454,2026-08-03,https://www.mycareersfuture.gov.sg/job/logistics/e-commerce-associate-adecco-personnel-48fbe4edff6b3c6f37e5f79e8cdf6302
(Entry-Level) 🌈 Customer Service Events Coordinator 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3500,3800,Sales;Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Multitasking;Attention to Detail;Career Coaching;Enjoy Working with People;Goal-driven Leader;Team Player,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: • Assist with events and brand activations • Support campaign execution and customer engagement • Work closely with team leaders to ensure smooth operations 🎁 What We Offer: • Structured training and mentorship • Exposure to various events and campaigns • Travel opportunities and performance-based, uncapped earnings • Clear career progression opportunities 🌟 Who We're Looking For: • Organised, reliable, and proactive individuals • Strong communication skills and willingness to learn • No experience required — full training provided 🚀 Apply now and start building your career with us!!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1328471,2026-08-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-customer-service-events-coordinator-%F0%9F%8C%88-eminence-organization-62b76844cce9972aa0bbe8dfc51c6db1
[AUG START] Marketing Executive -,ANEMO MARKETING SOLUTIONS,Advertising / Media / Consulting / Customer Service / Entertainment / Marketing / Public Relations,Junior,3500,5000,Sales;Teamwork;Microsoft Excel;International Travel;Mandarin Chinese;Conflict Resolution;English;Google;Account Servicing;Quick Learner;Ability to Travel;Team Player,JOIN US or LOST THE OPPORTUNITY! Nothing is more wasted than a lost opportunity! Here you are! Another day wasted! Lying low at home/ nesting around after graduating/ORD/just left your old job! Remember your ambitions and goals to get into a great company or start yourself in an amazing company filled with opportunities. KEEP YOUR EYES OPEN! We have slots open now! Looking for Energetic individuals with amazing vibes Able to talk to strangers Can handle Chinese-speaking customers Like a company that values your performances Learners! That’s always prioritising to learn You like to travel everywhere in Singapore and also internationally 0 experience in sales/marketing/customer-facing jobs You are a super team player Send us your resume through your phone/desktop now! We will call you within 3 working days if you are shortlisted!,Islandwide,MyCareersFuture MCF-2026-1328386,2026-08-03,https://www.mycareersfuture.gov.sg/job/advertising/aug-start-marketing-executive--anemo-marketing-solutions-e51f979988dce5c8bbfbd8a739c7327b
🌈 (Training Provided) Events Customer Service Representative 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3600,4200,Negotiation;Sales;Leadership;Interpersonal Skills;Events Planning and Management;Team Spirit;Marketing;Event Management;Team Leadership;Attention to Detail;Team Management;customer engagement events,"🚀 HIRING: Campaign Sales Promotion Crew (Growth & Development Focus) 🌈 Looking for a role where you can build confidence, level up your communication skills, and grow in a supportive environment? 🌱✨ We’re looking for individuals who are excited to learn, try new things, and develop both personally and professionally 💪 💼 What You’ll Do: Chat with customers and understand what they need 🗣️ Represent campaigns with confidence and good vibes 😎 Build meaningful connections that drive results 🤝 Work towards personal & team goals 🎯 🔍 What We’re Looking For: Positive attitude & willingness to learn 🌟 Good communication skills (just be yourself!) 💬 Team player mindset 👯 🎁 What You’ll Gain: Structured training & mentorship 📚 Personal growth (confidence, communication, mindset) 🚀 Overseas exposure opportunities ✈️🌍 Fun, supportive team environment 🎉 Ready to grow, earn, and gain real experience? Apply now! 🔥","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1328462,2026-08-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-events-customer-service-representative-%F0%9F%8C%88-eminence-organization-0b2805db5354121acaf1bc46329cd5e7
🌈 [NO EXPERIENCE] FUN SALES ASSOCIATE 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2700,4000,B2C Communication;Communication;B2C;Leadership;Microsoft Excel;Brand Communication;Interpersonal Skills;Soft Skills;Sales Process;Customer Relationship Management (CRM);event marketing programs;sales communications,"🎉 NO EXPERIENCE? NO PROBLEM. 👀 We’re looking for FUN Event Crew to join our growing team! 🚀 ✨ What you’ll get: • Fun working environment • Travel & networking opportunities ✈️ • Personal development & mentorship • Career progression opportunities 📈 • Team bonding, events & good vibes only 😎 💼 Role: • Assist in events & campaigns • Engage with customers • Learn sales & communication skills • Work with a young and motivated team 👤 We want someone who is: • Outgoing & willing to learn • Positive attitude 💯 • Team player • Ready to step out of comfort zone 📍Singapore-based 🎓 No experience welcome 🔥 Immediate starters preferred Think you fit the vibe? 🌈 DM us now to find out more ! 📩","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1328459,2026-08-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-no-experience-fun-sales-associate-%F0%9F%8C%88-eminence-organization-4257d020e48ce563768b72e1104b6c83
🌈 BRAND MARKETING ASSISTANT (TRAINING PROVIDED) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Negotiation;Mentoring;Sales Presentations;Leadership;Interpersonal Skills;Marketing;Multitasking;Attention to Detail;Team Management;Team Building;Team Player;Customer Service,"✨ Brand Marketing Assistant — Learn, Lead & Level Up! 🚀🌱 Full-Time | Training Provided | Immediate Start 🎉 Ready for a role that mixes people, purpose, and personal growth? 😄🔥 Join a team supporting exciting brand initiatives across Singapore while building real-life skills and future-ready confidence 🌈✨ 💼 What You’ll Be Involved In: • Support brand activities and campaigns while creating positive experiences 🤝✨ • Build strong connections and represent clients with professionalism 🗣️🌟 • Learn practical communication and business skills through hands-on exposure 🚀📚 🎁 What You’ll Receive: • Structured training and ongoing 1-on-1 guidance from mentors 🎓💪 • Results-based rewards and growth opportunities 💵📈 • Team trips, bonding sessions, and exciting exposure ✈️🎉 • A supportive, upbeat culture that celebrates progress together 🙌🌟 🙌 Ideal For: Individuals who enjoy working with people, love learning new skills, and want to grow in a fast-moving, positive environment 😄⚡ 📩 Ready to build something meaningful and take charge of your journey? Apply now and let’s grow together ! 🚀🔥","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1328467,2026-08-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-brand-marketing-assistant-%F0%9F%8C%88-eminence-organization-e5723c0d7dd404ef46e22849416e6ea0
🌈 Entry-Level Events Coordinator (Training Provided) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management,Entry,3000,4500,Mentoring;Teamwork;Leadership;Organisational Skills;Brand Communication;Interpersonal Skills;Planning Skills;Event Management;Reliable;Event Planning;Enthusiasm to learn;Project Management,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns . This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Assist in planning and assisting on-site events and activations * Support campaign execution to increase awareness and revenue * Work closely with team leaders to ensure smooth event flow * Communicate with customers and represent brands professionally What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * Reliable, detail-oriented, and team-focused individuals * Willingness to learn and take responsibility * No prior experience required — training will be provided","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1328447,2026-08-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-entry-level-events-coordinator-%F0%9F%8C%88-eminence-organization-f040d92b275c1ae08cecee9276b74a5e
🌈 Entry-Level Events Coordinator [Training Provided] 🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3800,5000,Detail Oriented;Organisational Skills;Quality Management;Brand Communication;managing events strategy;Personalization;Event Management;Reliable;Team-oriented;campaign fundraising,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns . This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Support campaign execution to increase awareness and revenue * Communicate with customers and represent brands professionally * Work closely with team leaders to ensure smooth event flow * Assist in planning and assisting on-site events and activations What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * No prior experience required — training will be provided * Willingness to learn and take responsibility * Reliable, detail-oriented, and team-focused individuals","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1328465,2026-08-03,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-events-coordinator-training-provided-%F0%9F%8C%88-eminence-organization-160346df4a3085db74858db4c7c4fcbf
