title,company,industry,seniority,min,max,skills,description,location,source,posted,url
(Entry Level) Campaign Marketing Executive,VALOR ORGANISATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations,Entry,2800,4000,Negotiation;Lead Generation;Communication;Social Skills;Sales;Leadership;Brand Marketing;Interpersonal Skills;campaign messaging;Problem Solving;Marketing;Public Outreach,"Ready to grow, learn, and challenge yourself? Your marketing journey starts here. 🚀 Join Valor Organisation for structured 1-to-1 mentorship, personal development, career advancement, and overseas travel opportunities while building valuable skills in sales, marketing and leadership. 📢What You'll Be Doing • Represent brands through marketing campaigns • Engage with the public and share campaign messages • Build strong communication and outreach skills • Work alongside a supportive and motivated team ⭐️ Why Join Us • Fast career progression • Supportive team culture • Travel opportunities • Mentorship & training provided 👀Who We're Looking For • No experience needed • Willing to learn, grow, and challenge yourself • Positive attitude and enjoys meeting new people Start small, dream big, and grow with a team that supports you!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1660005,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/campaign-marketing-executive-valor-organisation-e519e2f8bd726beb54bf1b346279c2f2
(Entry-Level) 🌈 Customer Service Events Coordinator 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Communication;Well Organised;Customer Events;Training Needs Analysis;Reliable;Customer Engagement Campaigns;Team Management;Tactical;Diplomacy;Customer Service;brand events;customer experience events,"🌈 Entry-Level Events Coordinator (Training Provided) 🌈 Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: * Assist with events and brand activations * Support campaign execution and customer engagement * Work closely with team leaders to ensure smooth operations 🎁 What We Offer: * Structured training and mentorship * Exposure to various events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression opportunities 🌟 Who We're Looking For: * Organised, reliable, and proactive individuals * Strong communication skills and willingness to learn * No experience required — full training provided 🚀 Apply now and start building your career with us!!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659681,2026-09-21,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-customer-service-events-coordinator-%F0%9F%8C%88-auratalentsg-05154b6aaed201c92e003480dd5fe55b
(NO EXPERIENCE NEEDED) Events Operations Executive,ALTIUS ORG,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Social Services,Entry,3000,5500,Sales;Direct Customer Interaction;Dependable Team Player;Interpersonal Skills;Quick Learning;Relationship Management;Event Marketing;Promote Brand Awareness;Event Sales;Event Management;Event Planning;Enthusiasm to learn,"Just starting out and searching for a job with growth opportunities, guidance, and hands-on experience? [BEGINNER-FRIENDLY ROLE] 💫 Job Responsibilities Assist in on-ground marketing campaigns and events Interact with customers and provide good customer service Work closely with teammates to ensure campaigns run smoothly Learn communication, sales, and marketing skills through real experience 💫 Who We Need Comfortable with interacting with people Goal driven, eager for personal growth Able to work well in a team No experience needed 💫 Benefits ✅ Full training provided (prior experience is an advantage, but not a must!) ✅Travelling opportunities ✅ Supportive and positive working environment ✅ Career progression opportunities based on performance If you’re interested in learning more about marketing and building your career, apply with us today ✨",Islandwide,MyCareersFuture MCF-2026-1655644,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/events-operations-executive-altius-org-80a13dd08fbb460ccba3c817e8f2f69e
[IMMEDIATE HIRE] EVENT & SALES ASSISTANT,SKILLMATCH RECRUITMENT,Advertising / Media / Entertainment / Events / Promotions / General Management / Marketing / Public Relations,Entry,3200,5000,Negotiation;Communication;Sales;Interpersonal Skills;Goal Oriented;Problem Solving;Entrepreneurial Skills;Leadership Development;Adaptability;Attention to Detail;Time Management;Skilled Communicator,"NO EXPERIENCE? START HERE. Bored of the same routine every day? Join our Event & Sales Team and gain real-world experience through events, face-to-face customer engagement and sales campaigns. WHAT YOU’LL DO Represent established brands at events & roadshows Engage customers and create positive experiences Present products/services and close sales Take part in sales campaigns & brand activations Build communication, sales & leadership skills WHO WE’RE LOOKING FOR ✔️ Energetic & people-oriented ✔️ Confident communicator ✔️ Coachable & eager to learn ✔️ Goal-driven & hardworking ✔️ Positive team player ✔️ Fresh graduates & ORD candidates welcome ✔️ No sales experience? We’ll train you. WHAT YOU GET 🔥 Full training & 1-to-1 mentorship 📈 Career progression & leadership opportunities 🌏 Local & overseas exposure 🤝 Supportive & energetic team environment READY TO LEVEL UP? Stop waiting. Start growing. 👉 APPLY NOW — IMMEDIATE HIRING!",Islandwide,MyCareersFuture MCF-2026-1659889,2026-09-21,https://www.mycareersfuture.gov.sg/job/advertising/immediate-hire-event-sales-assistant-skillmatch-recruitment-c5cefcb76af411d6fe2913b7dc1173be
[TRAVELLING PERKS 🤩✈️] SALES & MARKETING,ALTIUS ORG,Customer Service / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,2800,3500,Communication;Teamwork;Sales and Marketing;People Management and Development;Interpersonal Skills;Recruiting;Goal Oriented;Personal Branding;Career Development;Business Networking;Business Ethics;Time Management,"Travel the World While Building Your Sales & Marketing Career! Just graduated? Or thinking of switching career for something more exciting, dynamic, and rewarding? If you’re someone who loves travelling, meeting new people, and personal growth , this opportunity in Sales & Marketing could be exactly what you’re looking for! What You'll Be Doing: 📌 Represent the Client's Company by Promoting Their Products / Services 📌 Raise Brand Awareness & Leave the Customers with 100% Positive Impression 📌 Work Closely with the Team to Meet (or even, Exceed) the Sales Target 📌 Develop Valuable Skills in Leadership, Communication, and Sales What You’ll Get: ✅ Opportunities for Local and Overseas Travel ✅ Exposure to Different Cultures, and Business Environments ✅ Structured Training in Sales, and Personal Development ✅ Fast Career Progression with Performance-Based Rewards 📩 No Experience? No Problem. Apply Now and Take the First Step towards an Exciting Future!",Islandwide,MyCareersFuture MCF-2026-1659844,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/travelling-perks-%F0%9F%A4%A9%E2%9C%88%EF%B8%8F-sales-marketing-altius-org-4edb9810daffef64c7955c6ec6fbb741
[Urgent] - Sales & Marketing 🌟,ALTIUS ORG,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Social Services,Entry,3000,5500,Sales;Direct Customer Interaction;Dependable Team Player;Interpersonal Skills;Quick Learning;Relationship Management;Event Marketing;Promote Brand Awareness;Event Sales;Event Management;Event Planning;Enthusiasm to learn,"Just starting out and searching for a job with growth opportunities, guidance, and hands-on experience? [BEGINNER-FRIENDLY ROLE] 💫 Job Responsibilities Assist in on-ground marketing campaigns and events Interact with customers and provide good customer service Work closely with teammates to ensure campaigns run smoothly Learn communication, sales, and marketing skills through real experience 💫 Who We Need Comfortable with interacting with people Goal driven, eager for personal growth Able to work well in a team No experience needed 💫 Benefits ✅ Full training provided ✅Travelling opportunities ✅ Supportive and positive working environment ✅ Career progression opportunities based on performance If you’re interested in learning more about marketing and building your career, apply with us today! ✨",Islandwide,MyCareersFuture MCF-2026-1659860,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/urgent-sales-marketing-%F0%9F%8C%9F-altius-org-1655fdf749c879c10e7dd892fa8b7905
✈️ MARKETING & EVENTS – Travel Opportunities,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Sales;Lifestyle;Leadership;Marketing Strategy;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Team Player,"📍 Singapore | Full-Time | Entry-Level This role is designed for individuals who want more than just local exposure—combining hands-on marketing experience with opportunities to be part of regional campaigns and travel experiences as the business expands. Join Royal Organisation and step into a fast-paced environment where events, marketing, and growth go hand in hand. You’ll be involved in live campaign execution, customer engagement, and brand activations, gaining real-world experience in how marketing is delivered on the ground. As you progress, you’ll also gain exposure to team development and recruitment processes, with pathways to take on greater responsibility, including supporting or leading campaigns in different locations. 🎯 Who This Role Fits Individuals open to travel and new experiences Interest in marketing, events, and customer engagement Positive, adaptable mindset with willingness to learn Enjoys working in a fast-paced, team-driven environment 🎬 What You’ll Be Involved In Execute marketing campaigns and event activities Represent client brands at events and roadshows Engage customers and build strong brand interactions Support on-ground campaign execution and co","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1659808,2026-09-21,https://www.mycareersfuture.gov.sg/job/marketing/%E2%9C%88%EF%B8%8F-marketing-events-%E2%80%93-travel-opportunities-simple-recruit-5d1d701f7d0af8abae8e32ce5251a9fb
✈️ MARKETING & EVENTS – Travel Opportunities 🌏,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Sales;Lifestyle;Leadership;Marketing Strategy;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Team Player,"📍 Singapore | Full-Time | Entry-Level Royal Organisation is looking for driven individuals who enjoy working with people and are excited by opportunities to travel while building a career in sales and marketing. You’ll represent clients at event sites, engage customers face-to-face, and learn how successful campaigns are executed — with regional and international travel opportunities for performers. Ideal for: Individuals who want growth, exposure, and an energetic lifestyle alongside their career. Requirements / What We’re Looking For 🌱 Open-minded, adaptable, and eager to learn 🗣 Comfortable interacting with people face-to-face 🔥 Energetic, driven, and open to new experiences Responsibilities / What You’ll Be Doing 🎪 Execute event-based marketing campaigns 🤝 Engage customers and represent client brands 👥 Work with a team to achieve campaign goals Benefits / What You’ll Gain ✈️ Regional & international travel opportunities 🎯 1-on-1 mentorship and continuous coaching 💰 Performance-based rewards and growth","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1659757,2026-09-21,https://www.mycareersfuture.gov.sg/job/marketing/%E2%9C%88%EF%B8%8F-marketing-events-%E2%80%93-travel-opportunities-%F0%9F%8C%8F-simple-recruit-e727765bbfd10db7f20d24ce6af2c55d
✈️🌍 Sales & Marketing (Travel Opportunities),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Sales;Lifestyle;Leadership;Marketing Strategy;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Team Player;Business Development,"📍 Singapore | Full-Time | Entry-Level Looking for a role that goes beyond the office and opens doors to new places and experiences? Join us and be part of a dynamic sales and marketing team where high performance can lead to exciting regional travel opportunities. In this role, you’ll gain hands-on experience in marketing campaigns and customer engagement while representing client brands in a fast-paced, people-driven environment. As you grow and progress, you may have the chance to be part of regional campaigns and overseas events. 💡 What We’re Looking For Interest in sales, marketing, and exploring new experiences Positive attitude with a strong willingness to learn Confident communicator (or open to developing confidence) Enjoys working in an active, team-based environment 🚀 What You’ll Be Doing Execute sales and marketing campaigns for client brands Engage customers and communicate product value effectively Build strong brand awareness through face-to-face interactions Collaborate with your team to achieve campaign goals 🌟 What You’ll Gain Opportunities for regional and overseas travel exposure Hands-on experience in sales and marketing Development of communication, confide","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1659796,2026-09-21,https://www.mycareersfuture.gov.sg/job/marketing/%E2%9C%88%EF%B8%8F%F0%9F%8C%8D-sales-marketing-simple-recruit-902000c6b61661873e73a121101ac5cc
"✈️💰Events & Sales Trainee — Travel, Train, Get Paid to Grow✈️💰🌱",SOLSTICE MARKETING SOLUTIONS,Customer Service / Events / Promotions / General Work / Sales / Retail,Entry,2900,3800,Teamwork;Use Basic Hand Tools and Equipment;Leadership;Customer Service Delivery;Interpersonal Skills;Team Spirit;Administration;B2B;Multitasking;Adaptability;Team Leadership;Attention to Detail,"Start Your Sales Journey — No Experience Needed Love talking to people? Curious how sales really works? This is your chance to build real-world skills while getting paid, mentored, and set up for a career. What You'll Learn On the Job 🗣️ Confident communication – pitch, present, and connect with ease 👂 Active listening – understand people before you sell to them 🤝 Rapport building – turn strangers into loyal customers 💪 Resilience – handle rejection like a pro and bounce back stronger 🎯 Closing techniques – learn to seal the deal, the right way What You'll Get ✈️ Regional travel for events and workshops 💰 Competitive payout 📈 Hands-on training and mentorship 🌱 Real career growth support 🙌 A young, supportive team culture What We're Looking For No experience needed — we'll teach you everything 🗓️ 4-month minimum, 3 days/week 🗣️ Bonus points for a second language Ready to turn conversations into a career? Apply today! 📩",Islandwide,MyCareersFuture MCF-2026-1660060,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9C%88%EF%B8%8F%F0%9F%92%B0events-sales-trainee-%E2%80%94-travel-train-get-paid-grow%E2%9C%88%EF%B8%8F%F0%9F%92%B0%F0%9F%8C%B1-solstice-marketing-solutions-ecc58b89194e67e2845a50065f8b0542
