title,company,industry,seniority,min,max,skills,description,location,source,posted,url
✅ Sales ✅ 100% Customers Provided ✅,CAREER PRODUCTIONS,Banking and Finance / Consulting / Customer Service / Professional Services / Sales / Retail,Entry,8000,10000,Sales;Sales and Marketing;Promoting Brand Awareness;Interpersonal Skills;Customer Relationship Management;Marketing;B2B Sales;Client Relationship Management;Customer Service;Business Development,"❤️Executive Sales Consultant (Looking For New Career Opportunity + No Relevant Experience Required) ❤️Earn $3000 Salary + High Active Comms = $8000-$10000 Income Monthly, Excluding Other Monetary Rewards - Incentives, Recurring Comms, Year Bonus, Loyalty Benefits, Career Progression Etc (It Is Common For New Personnels Without Experience To Fetch At Least $8000 Monthly Income Over Here) 💙With 100% Agenda Briefed Customer Appointments At Office Provided Throughout The Career (No Need To Source For Customers At All) 💙Not Required To Be Sales Hunter (Agenda Briefed Customer Appointments At Office 100% Fully Provided In This Career) 💙With Successful High Income Seniors Guidance And Closing Workflow (To Help You To Earn Good Income By Closing All Appointments For You While You Still New And Learning, To Gain Confidence, On Average Our New Sales Personnels Income Are Clocked At $8000 To 5Figures, And They Started Without Sales Backgrounds) ❤️No Experience Acceptable - Training provided (We Are Looking At Good Working Attitude And Willing To Learn Attributes Only, Not Looking At Sales Background) ❤️Career Progression Available (Able To Upgrade To Management Role In Due Time) ❤️Job Natu",Islandwide,MyCareersFuture MCF-2026-1193639,2026-07-13,https://www.mycareersfuture.gov.sg/job/banking-finance/%E2%9C%85-sales-%E2%9C%85-100-customers-provided-%E2%9C%85-career-productions-09ba4d12345933523a50db1d7ea0247a
✨👫🏻Brand Experience Associate👫🏻✨,EMINENCE ORGANIZATION PTE. LTD.,Advertising / Media / Marketing / Public Relations / Sales / Retail,Entry,3000,3600,Communication;Teamwork;Fun;Action Learning;Interpersonal Skills;Team Spirit;People-oriented;Marketing;Adaptability;Developing People;Enjoy Working with People;Guiding the Team,"Eminence Organization | Full-Time Looking for a job that’s actually exciting?✨ Join a team where you’ll meet new people, gain real-world sales & marketing skills, and be part of exciting events and roadshows across Singapore 🎉🤓 🎓 No experience required — full training provided 📈 Rapid career progression based on performance 👫🏻 Fun team culture with bonding activities & outings 🥸 Mentorship from experienced leaders ✨ Growth and travel opportunities ✈️ Whether you’re a first-job seeker, or looking for a new challenge, this role is perfect for anyone who enjoys meeting people, learning new skills, and being part of a supportive, energetic team 👯‍♂️ 📩 Ready to learn, earn, and grow? Apply now and start your journey with Eminence Organization! 🚀🔥","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1192909,2026-07-13,https://www.mycareersfuture.gov.sg/job/advertising/%E2%9C%A8%F0%9F%91%AB%F0%9F%8F%BBbrand-experience-associate%F0%9F%91%AB%F0%9F%8F%BB%E2%9C%A8-eminence-organization-0bd1e0d2bba79e2d69610d6265c7a619
⭐️✈️ Marketing that moves people! (TRAVELING OPPORTUNITIES & COACHING PROVIDED),ALTIUS ORG,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Communication;Mentoring;Leadership;Managerial Skills;Interpersonal Skills;International Travel;Marketing;Event Management;Event Planning;Multitasking;Adaptability;Project Management,"IF YOU'VE GOT GRIT, HUSTLE,AND HUNGER, WE'VE GOT THE STAGE If you are someone who is highly motivated with excellent problem solving skills and the ability to prioritise workloads in a rapidly changing industry, WE WANT YOU! We are an outsourced sales and marketing team that specialises in face-to-face marketing for various brands in different industries. We pride ourselves on providing excellent customer service, increasing brand awareness, and market share for our clients. With strong mentoring support, we focus on developing the next quality leaders to spearhead campaigns into different industries. We are looking to groom dynamic individuals to be part of our driven and growing environment. Role Description You will be responsible for developing and executing sales strategies and meeting sales targets. You will also lead and train a team of sales representatives. This role provides learning exposure like exciting travel opportunities as well. YOUR ROLE You are expected to engage customers through face to face sales Good interpersonal skills Overseeing and execute sales and marketing activities PERKS Unlimited income growth Empowerment and supportive team culture Coaching will be",Islandwide,MyCareersFuture MCF-2026-1193695,2026-07-13,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%AD%90%EF%B8%8F%E2%9C%88%EF%B8%8F-marketing-moves-people-altius-org-bbe244c4569504cb9f63fb26da4cf053
⭐️✈️ Performance Marketing Specialist (TRAVELING OPPORTUNITIES & COACHING PROVIDED),ALTIUS ORG,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Communication;Mentoring;Leadership;Analytical Skills;Managerial Skills;Interpersonal Skills;International Travel;Marketing;Event Management;Interpreting;Performance Based Marketing;Event Planning,"IF YOU'VE GOT GRIT, HUSTLE,AND HUNGER, WE'VE GOT THE STAGE If you are someone who is highly motivated with excellent problem solving skills and the ability to prioritise workloads in a rapidly changing industry, WE WANT YOU! We are an outsourced sales and marketing team that specialises in face-to-face marketing for various brands in different industries. We pride ourselves on providing excellent customer service, increasing brand awareness, and market share for our clients. With strong mentoring support, we focus on developing the next quality leaders to spearhead campaigns into different industries. We are looking to groom dynamic individuals to be part of our driven and growing environment. Role Description You will be responsible for developing and executing sales strategies and meeting sales targets. You will also lead and train a team of sales representatives. This role provides learning exposure like exciting travel opportunities as well. YOUR ROLE You are expected to engage customers through face to face sales Good interpersonal skills Overseeing and execute sales and marketing activities PERKS Unlimited income growth Empowerment and supportive team culture Coaching will be","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193705,2026-07-13,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%AD%90%EF%B8%8F%E2%9C%88%EF%B8%8F-performance-marketing-specialist-altius-org-0b6817c952e317ec7bf23a342d2b76d0
🤚STOP DOOM SCROLLING THIS IS THE JOB FOR YOU 👀,ALTIUS ORG,Events / Promotions / Hospitality / Marketing / Public Relations / Professional Services / Sales / Retail,Junior,3000,4000,Team Building Facilitation;Sales;Leadership;Startups;Face-to-face Communication;Mentor Training;Interpersonal Skills;Goal Oriented;Growth Management;Event Management;Customer Relationship Management (CRM);Enthusiasm to learn,"🎉 JOIN OUR SALES & BRAND AMBASSADOR TEAM! 🎉 Looking for a role where you can develop valuable skills, meet new people, and grow in a fast-paced environment? We’re looking for motivated and energetic individuals to join our Sales & Marketing team. If you enjoy interacting with people and want an opportunity to build confidence, communication skills, and real-world experience, we’d love to hear from you. 💼 WHAT YOU’LL BE DOING • Represent brands and clients through events, roadshows, and promotional campaigns • Engage with customers and create positive brand experiences • Build meaningful connections through face-to-face interactions • Develop communication, sales, and customer engagement skills • Work alongside a supportive and driven team 🔥 WHAT’S IN IT FOR YOU 💸 Weekly payouts 🚀 Structured training and mentorship provided 📈 Career progression opportunities based on performance 🤝 Supportive team culture and referral incentives 🎯 Personal and professional development 🌟 Exposure to different campaigns, events, and industries ⚡ WHO WE’RE LOOKING FOR • Positive attitude and willingness to learn • Strong communication and interpersonal skills • Energetic, motivated, and goal-o","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193689,2026-07-13,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%A4%9Astop-doom-scrolling-job-%F0%9F%91%80-altius-org-1b8dff20de7dc19ec416801a8bcbafde
🥳✨ Marketing Events Ambassador ✨🥳,EMINENCE ORGANIZATION PTE. LTD.,Advertising / Media / Marketing / Public Relations / Sales / Retail,Entry,3200,3500,Teamwork;Leadership;Fun;Interpersonal Skills;Marketing;customer engagement events;Accountability;Confidence Building;Positive Attitude;Personal Development;develop communication;Active Learning,"Eminence Organization📍 Singapore | Full-Time | Immediate Start 🚀 At Eminence Organization, we believe work should be exciting, social, and something you actually look forward to. If you love meeting new people, enjoy fast-paced environments, and want a role where you can grow while having fun — keep reading 👀✨ We work with well-known brands to create exciting face-to-face experiences through events, roadshows, and campaigns all around Singapore 🎪🎤 🚀 ⸻ 💼 What You’ll Be Doing ✨ Engaging with customers face-to-face at events and roadshows ✨ Representing exciting brands in a fun and professional way ✨ Learning valuable communication, sales & marketing skills ✨ Working closely with a supportive and hyped team 👯‍♂️ ✨ Building confidence, people skills, and real-world experience ⸻ 🌟 Why People Love Working Here 🎉 Fun & welcoming team culture (yes, we actually enjoy Mondays) 🧋 Team bonding sessions, outings & celebrations 🚀 Career progression based on performance 💸 Uncapped earnings — your effort matters 🎓 1-on-1 mentorship & personal development opportunities ✈️ Travel opportunities & exposure to exciting campaigns ⸻ 🙌 No Experience? No Problem. We’re more interested in you","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1192912,2026-07-13,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%A5%B3%E2%9C%A8-marketing-events-ambassador-%E2%9C%A8%F0%9F%A5%B3-eminence-organization-77c45f1acd410cf30008333c1cebae27
🥳🚀🤩 Events Superstars🥳🚀🤩,EMINENCE ORGANIZATION PTE. LTD.,Advertising / Media / Marketing / Public Relations / Sales / Retail,Entry,3200,3500,Communication;Teamwork;Fun;Interpersonal Skills;Team Spirit;People-oriented;Team Player;hardworking;Outgoing;Active Learning,"Are you looking to explore and venture out into a career that's fun and awesome? ✨👫🏻 Eminence Organization | Full-Time | No Experience Needed | Immediate Start 👋 Hey you! Yes, the one who’s looking for something different . If you: • Love meeting new people 💬 • Want to earn and learn at the same time 🎓💸 … then you might be our kind of person.👫🏻 ⸻ What You’ll Do 🎯 Chat with customers face-to-face at events & roadshows 🤝 Build connections & help people find what they need 💡 Learn sales & marketing skills you’ll use for life 🎉 Work with a team that feels more like friends ⸻ Perks You’ll Love 🚀 Fast Promotions – Climb the ladder based on results, not years in the job. 💸 Uncapped Earnings – The harder you work, the more you take home. 🎓 Training Provided – No experience? No problem. Full training from mentors who’ve been there, done that. 🎉 Fun Culture – Bonding, outings, travel, and zero boring days ⸻ 💡 Perfect for: First-job seekers, career switchers, and anyone who wants a job that doesn’t feel like a job. 📩 Apply now and let’s make work fun again!🥳🤠","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1192915,2026-07-13,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%A5%B3%F0%9F%9A%80%F0%9F%A4%A9-events-superstars%F0%9F%A5%B3%F0%9F%9A%80%F0%9F%A4%A9-eminence-organization-6cc15bb29c4f7625fe438a6ba9966009
BIM Coordinator @Central,AIM RECRUIT CONSULTANCY PTE. LIMITED,Building and Construction / Engineering / Manufacturing / Repair and Maintenance / Precision Engineering,Mid,4000,5500,Autodesk Revit;Construction;Drawing;Electrical;Project Administration;Modelling;AutoCAD;3D Modelling;Transmission;Navisworks,"Responsibilities: Prepare project models and construction documents using BIM software. Establish project workflows throughout all project phases. BIM project set-up and continued project administration. To be responsible for clash co-ordination & BIM co-ordination on construction site. Prepares and update Revit Model (Co-ordination drawings). Prepares 2D and 3D shop drawings and as-built drawings. Liaise with Project Document Controller for accurate data transfer. Minimum 2 years' working experience as a BIM Co-ordinator Minimum 5 years' working experience as an Electrical Engineer. Software knowledge in Revit Certificated specialist, Navisworks. Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1163372,2026-07-13,https://www.mycareersfuture.gov.sg/job/building-construction/bim-coordinator-central-aim-recruit-consultancy-5a939425578d2647988e8144ac9f9f98
Business Development Executive,TLE PTE. LTD.,Sales / Retail,Junior,3200,4000,Market Research;Lead Generation;Microsoft Excel;Interpersonal Skills;Business Acumen;Marketing;Sales Process;B2B;Process Management;Networking;Sales and Business Development;Business Development,"Job Description & Requirements Responsibilities To identify and pursue new business opportunities, building relationships with clients, and contributing to the overall business development strategy. Expand the organization's client base and market presence through various activities, including market research, lead generation, and sales process management. Stay informed about industry trends, market conditions, and competitor activities, providing valuable insights and recommendations to management. Requirements Effective communication, both written and verbal, is crucial for building relationships and presenting information clearly. Minimum Diploma qualification Self-driven with a positive mindset Others Basic salary with commission Claimable transport allowance","D14 Geylang, Eunos",MyCareersFuture MCF-2026-0939445,2026-07-13,https://www.mycareersfuture.gov.sg/job/sales/business-development-executive-tle-51738d07c8e48190407cee9b9c633cdc
BUSINESS MANAGEMENT TRAINEE (SALES) 🌎✈️,ALTIUS ORG,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Travel / Tourism,Entry,3000,4000,Relationship Building;Sales;Sales and Marketing;Leadership;Travel;sales goals;Interpersonal Skills;Stay Calm Under Pressure;Business Travel;Public Speaking;Adaptability;Charismatic Leadership,"🌍✈️ Want a Career That Sends You Around the World and Lets You Crush Sales Goals? If you’ve ever dreamed of building your career while collecting passport stamps , this is your sign. We mix big ambitions, global adventures, and a whole lot of fun. We’re searching for bold, outgoing people who want a career that lets them explore the world and excel in sales. 🌟 What Makes Us Awesome? 🌏 Work That Moves: With offices across Asia, your sales opportunities don’t stay in one place—and neither will you. You’ll meet clients, explore new markets, and get real-world experience in exciting destinations. 🧭 Adventure-Driven Culture : We thrive on curiosity. New cultures, new ideas, new business opportunities—you’ll experience them all. 👯 A Team With Travel Fever: We’re passionate, energetic, and genuinely love what we do. Expect travel hacks, shared adventures, and a team that makes work feel like a trip you want to be on. 📈 Your Sales Superpowers 💼 Build & Close Deals : You’ll identify prospects, pitch solutions, build lasting relationships, and help clients say “yes” with confidence. 🌍 Explore New Markets: Traveling isn’t just for fun—it’s part of how you’ll grow business, meet client","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193703,2026-07-13,https://www.mycareersfuture.gov.sg/job/customer-service/business-management-trainee-%F0%9F%8C%8E%E2%9C%88%EF%B8%8F-altius-org-011a8f3ed42fe2d85c7bb7f5f374e28a
