title,company,industry,seniority,min,max,skills,description,location,source,posted,url
‼️ PLOT TWIST: Your First Job Could Lead to Leadership 🚀,ALTIUS ORG,Customer Service / Marketing / Public Relations / Sales / Retail,Entry,2800,5350,Communication;Sales;Dependable Team Player;Engaging in events;Execute Marketing Campaigns;Activation Campaigns;Business Growth;Confidence Building;brand events;Active Learning;Sales & Marketing Leadership,"What if your first job could help you become a more valuable version of yourself? 🌟 Travelling opportunities | 1-1 mentorship | Unlock your growth Get ready to meet new people, work at exciting events, travel, learn new skills AND grow with a team that believes work should be challenging, rewarding AND fun. 🎯 WHAT YOU’LL BE DOING Represent well-known brands at events & roadshows Connect with customers through face-to-face marketing Execute exciting sales & marketing campaigns Get involved in events, activations & promotional campaigns Build valuable skills in communication, sales & leadership 💸 WHAT’S IN IT FOR YOU? 💰 UNCAP YOUR EARNINGS: Performance-based incentives mean your effort can directly impact your income. 🌏 TRAVEL & OVERSEAS EXPOSURE: Want to see more of the world? High performers can unlock opportunities to travel and gain exposure beyond Singapore. 🎓 NO EXPERIENCE? NO STRESS: We'll provide training, coaching and mentorship to help you get started. 📈 GROW FAST: Start by learning the ropes → develop your skills → take on leadership → build your own team. 🎉 ACTUALLY ENJOY YOUR WORK: Expect team activities, events, new faces, new experiences and a high-energy envir",Islandwide,MyCareersFuture MCF-2026-1600380,2026-09-14,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%80%BC%EF%B8%8F-plot-twist-first-job-lead-leadership-%F0%9F%9A%80-altius-org-c72961425db4befa373797ccf5c3a617
(Entry Level) Customer Service Executive,VALOR ORGANISATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Generating Brand Awareness;Communication;Sales Presentations;Marketing Disciplines;Integrated Brand Marketing;Team Spirit;Assist team;Growth Management;Marketing;Team Leadership;Tactical;Presentation Skills,"Build Your Career From The Ground Up. 🚀 Looking to turn your potential into a real career? Join our team to gain hands-on experience in marketing, brand engagement, sales, and leadership while working with established clients. What You'll Do • Represent brands through face-to-face marketing campaigns • Engage customers and create meaningful brand experiences • Develop communication, sales & marketing skills • Take on greater responsibilities as you grow What You'll Gain • 🎓 1-to-1 mentorship & structured training • 📈 Performance-based career progression • 🌏 Regional & overseas opportunities • 🤝 Supportive and growth-focused environment • 💼 Transferable skills for your future No experience required. Fresh graduates and career switchers are welcome. Ready to start building your future? Apply now!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1611874,2026-09-14,https://www.mycareersfuture.gov.sg/job/events/customer-service-executive-valor-organisation-35ef6ba4fe485e4abc782393abfa27d7
(Entry-Level) 🌈 Customer Service Events Coordinator 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Communication;Well Organised;Customer Events;Training Needs Analysis;Reliable;Customer Engagement Campaigns;Team Management;Tactical;Diplomacy;Customer Service;brand events;customer experience events,"🌈 Entry-Level Events Coordinator (Training Provided) 🌈 Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do: * Assist with events and brand activations * Support campaign execution and customer engagement * Work closely with team leaders to ensure smooth operations 🎁 What We Offer: * Structured training and mentorship * Exposure to various events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression opportunities 🌟 Who We're Looking For: * Organised, reliable, and proactive individuals * Strong communication skills and willingness to learn * No experience required — full training provided 🚀 Apply now and start building your career with us!!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1611954,2026-09-14,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-customer-service-events-coordinator-%F0%9F%8C%88-auratalentsg-77f7eba93ecf9cacc90e46227f52442f
⚡ Entry-Level Sales & Marketing Executive | Turn Potential Into Progress,VALOR ORGANISATION PTE. LTD.,Events / Promotions / Marketing / Public Relations,Entry,3000,4000,Direct Customer Interaction;Teamwork;Leadership;Customer Engagement;Proactive;Problem Solving;Team Problem Solving;Leadership Development;Marketing;Approachable;Team Leadership;Career Transitions,"Want a career where your development isn’t limited by your starting experience? We’re expanding our Sales & Marketing team and looking for motivated individuals who want to develop valuable skills while working towards clear performance goals. No sales experience required, full training provided. What You’ll Do Represent established brands through on-site marketing campaigns Develop communication and negotiation skills What You’ll Gain 📈 Career progression 🎓 Structured training 🤝 Mentorship & coaching 🏆 Leadership development 🌍 Travel and team opportunities Who We’re Looking For Goal-oriented and proactive Comfortable speaking with people Coachable and willing to learn Motivated by growth Positive and adaptable Fresh graduates and career switchers are welcome. If you’re ready to learn new skills, challenge yourself and build towards something bigger, Apply Now .","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1611798,2026-09-14,https://www.mycareersfuture.gov.sg/job/events/%E2%9A%A1-entry-level-sales-marketing-executive-turn-potential-progress-valor-organisation-79f6b5bd4c19fca1012e1e6c8b490594
✈️ MARKETING & EVENTS – Travel Opportunities,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Sales;Lifestyle;Leadership;Marketing Strategy;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Team Player,"📍 Singapore | Full-Time | Entry-Level This role is designed for individuals who want more than just local exposure—combining hands-on marketing experience with opportunities to be part of regional campaigns and travel experiences as the business expands. Join Royal Organisation and step into a fast-paced environment where events, marketing, and growth go hand in hand. You’ll be involved in live campaign execution, customer engagement, and brand activations, gaining real-world experience in how marketing is delivered on the ground. As you progress, you’ll also gain exposure to team development and recruitment processes, with pathways to take on greater responsibility, including supporting or leading campaigns in different locations. 🎯 Who This Role Fits Individuals open to travel and new experiences Interest in marketing, events, and customer engagement Positive, adaptable mindset with willingness to learn Enjoys working in a fast-paced, team-driven environment 🎬 What You’ll Be Involved In Execute marketing campaigns and event activities Represent client brands at events and roadshows Engage customers and build strong brand interactions Support on-ground campaign execution and co","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1612216,2026-09-14,https://www.mycareersfuture.gov.sg/job/marketing/%E2%9C%88%EF%B8%8F-marketing-events-%E2%80%93-travel-opportunities-simple-recruit-bc653f801ceb25e93a94ffe745b16991
✈️ MARKETING & EVENTS – Travel Opportunities 🌏,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Sales;Lifestyle;Leadership;Marketing Strategy;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Team Player,"📍 Singapore | Full-Time | Entry-Level Royal Organisation is looking for driven individuals who enjoy working with people and are excited by opportunities to travel while building a career in sales and marketing. You’ll represent clients at event sites, engage customers face-to-face, and learn how successful campaigns are executed — with regional and international travel opportunities for performers. Ideal for: Individuals who want growth, exposure, and an energetic lifestyle alongside their career. Requirements / What We’re Looking For 🌱 Open-minded, adaptable, and eager to learn 🗣 Comfortable interacting with people face-to-face 🔥 Energetic, driven, and open to new experiences Responsibilities / What You’ll Be Doing 🎪 Execute event-based marketing campaigns 🤝 Engage customers and represent client brands 👥 Work with a team to achieve campaign goals Benefits / What You’ll Gain ✈️ Regional & international travel opportunities 🎯 1-on-1 mentorship and continuous coaching 💰 Performance-based rewards and growth","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1612141,2026-09-14,https://www.mycareersfuture.gov.sg/job/marketing/%E2%9C%88%EF%B8%8F-marketing-events-%E2%80%93-travel-opportunities-%F0%9F%8C%8F-simple-recruit-911ccd2e605b54a594ff73e75a3bbbf0
"✈️ Work, Travel & Grow With Us 🌍",ROYAL ORG PTE. LTD.,Others,Entry,3500,4800,Market Research;Sales;Leadership;Travel;Career Development;Marketing;Sales Process;Enthusiasm to learn;Adaptability;Team Leadership;Team Player;Business Development,"Love meeting new people, thrive in fun environments, and have big goals? If you’re outgoing, confident, and ready to level up, we’d love to meet you! 💫 What You’ll Be Doing 🌷 Connect with people and build meaningful relationships 🌷 Learn sales and marketing skills through hands-on training 🌷 Work on exciting campaigns with well-known clients 🌷 Develop leadership skills and grow with a supportive team 🌷 Be part of a positive and energetic environment 🌍 Why You’ll Love It Here ✨ Overseas trips and travel opportunities ✨ Performance-based earnings with no cap on growth ✨ Personal coaching and mentorship to help you succeed ✨ Fun team bonding activities and events ✨ A young, supportive culture where your ideas matter ✨ Opportunities to advance and take on leadership roles 💕 We’re Looking For Someone Who: ✔ Loves interacting with people ✔ Has a positive attitude and enjoys teamwork ✔ Is driven, ambitious, and open to learning ✔ Wants more than just a typical 9-to-5 job ✔ Enjoys challenges and stepping outside their comfort zone 🌟 Build Your Career. Travel More. Grow Together. Ready for your next adventure? 📩 Click “Apply Now” and send us your resume. We can’t wait to meet you!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1612077,2026-09-14,https://www.mycareersfuture.gov.sg/job/others/%E2%9C%88%EF%B8%8F-work-travel-grow-us-%F0%9F%8C%8D-royal-org-4857e0a1acc0d819240c0f718a7ae534
✈️🌍 Sales & Marketing (Travel Opportunities),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Sales;Sales and Marketing;Lifestyle;Marketing Strategy;Problem Solving;Marketing;Team Leadership;Presentation Skills;Team Player;Positive Attitude,"📍 Singapore | Full-Time | Entry-Level Looking for a role that goes beyond the office and opens doors to new places and experiences? Join us and be part of a dynamic sales and marketing team where high performance can lead to exciting regional travel opportunities. In this role, you’ll gain hands-on experience in marketing campaigns and customer engagement while representing client brands in a fast-paced, people-driven environment. As you grow and progress, you may have the chance to be part of regional campaigns and overseas events. 💡 What We’re Looking For Interest in sales, marketing, and exploring new experiences Positive attitude with a strong willingness to learn Confident communicator (or open to developing confidence) Enjoys working in an active, team-based environment 🚀 What You’ll Be Doing Execute sales and marketing campaigns for client brands Engage customers and communicate product value effectively Build strong brand awareness through face-to-face interactions Collaborate with your team to achieve campaign goals 🌟 What You’ll Gain Opportunities for regional and overseas travel exposure Hands-on experience in sales and marketing Development of communication, confide","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1612238,2026-09-14,https://www.mycareersfuture.gov.sg/job/marketing/%E2%9C%88%EF%B8%8F%F0%9F%8C%8D-sales-marketing-simple-recruit-73c3f216237a1d0238362c0ef1d083be
✨ Campaign Marketing Executive,VALOR ORGANISATION PTE. LTD.,Marketing / Public Relations,Entry,3000,5000,Campaign Management;Microsoft PowerPoint;Microsoft Excel;Event Support;Credit Cards;Execute Marketing Campaigns;corporate roadshows;Copywriting;Google Ads;Developing marketing activities;Sales & Marketing Leadership;Implementing Marketing Campaigns,"Bring Ideas To Life. Build Your Career. 🎯 Looking for a fast-paced environment where no two days feel exactly the same? Join us to gain hands-on experience in campaign execution, customer engagement, marketing, and leadership. What You'll Do • Execute face-to-face marketing campaigns • Support events, roadshows & promotional activities • Engage customers and communicate campaign messages • Develop marketing, sales & leadership skills What You'll Gain • 🚀 Performance-based advancement • 🎓 Structured training & mentorship • 🌏 Local & overseas exposure • 🏆 Incentives & recognition • 👥 Opportunities to lead campaigns No experience required — full training provided. Ready to make your mark? Apply now!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1611885,2026-09-14,https://www.mycareersfuture.gov.sg/job/marketing/%E2%9C%A8-campaign-marketing-executive-valor-organisation-b02619b4f59e98a31e0c92511e484d75
"✨✨ (Entry Level,Travel opportunity) MARKETING EVENT REP",ROYAL ORG PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3500,5000,Product Knowledge;Negotiation;Mentoring;Tactics;Leadership;Dynamics;Career Development;Marketing;Direct Sales;Product Management;Team Management;Presentation Skills,"Looking for a fun and vibrant environment that supports growth? We welcome you! Responsibilities: Face to face interactions with customer Assist in coaching for newer trainees Developing yourself through workshops provided here ✈️Opportunities : • Frequent overseas trips (Getaway almost everyone!) • Leadership roles • Personal development workshops by performing individuals Requirements: • Team player • Good learning attitude • Hungry for growth If you are keen to find out more, kindly click apply! We regret that only suitable candidates will be notified!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1612082,2026-09-14,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9C%A8%E2%9C%A8-marketing-event-rep-royal-org-c589d1d73104384d849c987138996756
